% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Counter Strike']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"counter-strike 1.6. not one of the best, nor one of the worst.  good gameplay   bad graphics, as it was launched in 1999  if youre going to buy this game at this time, i suggest buy counter-strike: global offensive. (7/10)",1
"this game is very unique, but after february 2013 updates this game no longer fun to play because of new bugs that valve added.",5
"virginia tech massacre columbine high school massacre",1
"that is an awsome game, i have played it for five years and i enjoyed every moment!!! highly recommended.",5
"what better way to play an fps than the original? this game paved the way for all modern day fps with out this we wouldnt have things like call of duty. i have been playing this since i was a child and still love it 100/10",1
"whenever i play this game i have the urge to go back to high school then smoke some dank buds and tell my mom to go to hell. linkin park 4 ever.",1
"!!! its the best online game i played, it can make joy for you and your friends, also you can play with your friends. when all the players die, you are lonely, you have to fight for another enemies, all the teammate put the hopes on yourself, and you will never forget that feels!",3
"just awesome ^ every part of it + modes + every single map of guns, deathrun, knife, bhoping, climbing etc. 100 % fun + addiction xd thumbs up ^",1
"get this game if you love repeatedly hearing sounds of fire in the hole!, not respawning after you die and having to deal with players hundreds of times better than you when you first begin playing. if you enjoy a game of frustration with a terrible community who will look down on you for not having reflexes like a cyborg, this is the right game for you. also, if you dont already have this game, you are a . please either buy it or leave steam immediately.",3
"yes...i have done it...and at last i wana say this game is like a drug addiction.many ways to play in this game clan,pub,gungame,base bulding abd all kind of zombie games...simply i like clan play...its not enough to give your 100% in game..you have to do more better...this game is really awsm...i have no words to describe the game cs 1.6 specially",5
"awesome game,i use to play cz before but now i realized cs 1.6 is by far the best game i ever played",1
"i got banned from this game in 2002 by vac just because i logged in from a computer with hacks installed in a lan shop. it has been 11 years since i was banned and i still cant play counterstrike with my account. i am already 25 this year, even prisoners in democratic nations are given 2nd chance but not steam. shameful!",1
"cs 1.5 or 1.6 was the birth place for me, to be a pc gamer - 10/10 !!",1
"over a decade later and this game is still the most-played game on steam and for good reason; solid gameplay, controls, user-generated maps and mods; the list goes on. this fps personally serves as a model of comparison whenever i play any other first-person games.",1
"~|^kn!ghtm@re^|~ auto-mix server 103.2.238.234:27015 all the cs fans are welcomed..!",2
"i grow up on cs 1.6, but now it is unplayable. a lot of garbage on servers a lot of music and useless things. low download speed, and everybody hack everywhere. please make something with this game, just need some patch, for disable downloadable contetn, and useless things...",1
"in the 80s my tape-mate richard d. reynalds disappeared down my extra 8-track speakers clutching opiate presciptions and blues mixtapes. i remembered his parting words: fuc k john coltranes newphew -- id tear my pseudo goldfish in that flyinglotus-eater. take my taxi-card, im off. but three avenues deep, i regarded his winter jackettas nothing more than a sony stance. my first-draft redeemer is a real vb! wow!! and dont pose me a steam, you neglector flying aphex! true macho what did we teach?ageispolis is famous for its slow-burning ziggurat. check it, mountain-chair gig at 2!!!",1
"cool game. i like it because of bhop, knife, and zombie mod on modded servers",1
"this game is byfar one of the best fps game i have ever played! i remember when i used to play this on the original xbox and had so much fun playing it. i was really sad when my controller broke and i couldnt play it anymore but soon after that i got the xbox 360 and started to play cod and gta. then, i started playing on pc and all i played was minecraft until i downloaded steam and i found counter strike. i had no idea it would come with cs:cz so i decided to play it and it was more fun than cs. i enjoy to play this game and im sure that i will continue to love this game!",1
"best game ever, the graphics may not be the best, but who cares, i still love it as hell!",1
"if you were a fan of this game back in the day youll feel nostalgic and want to buy it but dont, it doesnt hold up if youve done any gaming of any sort since then.",1
"this game is unlike the other counter strike games. this game requires a different type of skill. you have to become used to the recoil each weapon has. you also have to become familiar with the different advantage points of each map. i personally think this is the best counter-strike game.",1
"counter-strike is one of those games that still has people playing on servers 15 years later and probably still will due to its addictive and competitive gameplay. strongly recommend it. 10/10",1
"nice game, great gameplay, graphics is poor as hell",1
"still one of the best games ive played on the computer",1
"this is one of my favourite games. it is simply classic game. i really enjoy playing this game",2
"the only way to get subjected to terrorism that isnt the news. or living in the middle east,ukraine, and most of africa.",1
"for some reason running counter strike source and exiting makes the computer think its playing cs but other than that good game although i probably only played for 533 seconds rather than 533 hours",1
"how to be cs:go pro 1. buy c-s 2. launch it up and leave it on for 2 weeks straight 3. get over 100 hours of c-s and then brag about it on your next cs:go comp game how you played with the best pros back in the day 10/10 still best game and s better than cs:go",1
"i havent played it that much but i can say that its a really good game!",5
"a must-have. this is the granddaddy of online shooters. get it.",1
"a game in which you can always come back too. with cs go and source also being great games, counter-strike 1.6 is always a classic in my book",4
"this game is very good and is fast paced especially with 30 other people! there is a money system where when you kill someone or do the mission objective you earn money. with that money you can buy guns. powerful weapons are expensive and not as powerful weapons are cheap! there are 2 main game modes but plenty of maps! the players are friendly but competetive! i highly recomend this game.",1
"this game took me away from csgo....this game is amazing.. i really recommend this game even if it isnt good looking all that matters is the gameplay and by far i really liked the gameplay of the original cs",1
"old but gold! simple mechanics, lots of mods, and a great game to blow off some steam.",1
"a cult classic of culminating counter-terror camaraderie",1
"best fps game on steam the game is old but still classic 999/100",5
"joined steam just for this game. the best multiplayer fps experience you can get! update: shifted to cs go :d ~#cs fan",1
"counter-strike its really amazing, but today really its bad we cant play good, just before are good. server are sh~# ppl are sh%$ really its bad people play free, play clean, play to your mode, and off hack, off cheating , off scripting, off all play fun :)",1
"a game for all professional counter-strike players!!",1
"wait... you dont own this game already!? whats wrong with you!? how have you not owned this since its release!? for shame! you might as well just wait for counter-strike: global offensive to come out, since you waited this long to even get counter-strike. im ashamed of you.",1
"the steam is not working and ate my nerve with kumping out of the server no reason after you just entered the game, when you tried to buy something from menu b it just changes map automatically and kepps going until you stuck in some little map with few poeple. change this problem faster or refund me or pay my loss !!!",1
"no killstreak . no regen. health . a real game that takes real skill thats has been out for 14+ years and pepole still play it. a lot. this game will live on forever as a classic. 10/10",1
"without a doubt the best multiplayer game in the universe! will probably stay that way for at least 10 more years!",1
"this game is a must buy. if you dont care about graphics and such, this game is a gem. the community is pretty.. died. atleast the competitive community. anyways, this game is a must buy!",1
"a game which will never bore anyone.. i never tire of playing this game..been 8 years and still counting..life as a cs player rocks..",2
"this is a great game and i personally love it <333",3
"very boring, played it a few times, and never played it again. waste of money.",1
"yeah, its perfect game. old school. this game didnt have life term.",2
"this game should have a game search, i have a hard time finding a game i like. this game is awsome i would recommend this game. :d",2
"throwing grenade in doors will open em 10/10 for realistic experiance",1
"you can shoot people with guns and knifes and grenades and shields, but no flamethrowers.",1
"when youre a counter terrorist you shoot those bad terrorist and stop them from planting evil bombs in america,",1
"one of the best fps games ive ever played, still doesnt compare to many games out there for me. just hate the fact that its pretty much dead here.",1
"i really love this game. its one of my favourites. the game mode, those oldish graphics, the fun you can have with it... i met a lot of nice people because of this game, and its sad that most of the servers are full of cheaters now, but you will always find out some good servers even if theres no admins around. one of the best fps ever. 10/10",3
"good game, but keep in mind its hard to find pcw now when cs go came out!",2
"after reinstalling steam all servers are lost!!!!! sometimes cant find servers...",1
"the best realism half-life mod as its the one everyone remembers. causing incalculable rage in dialup users for years and years. if youre bad youre a nub, if youre good youre a hacker, if youre just mediocre then youre just right.",1
"i got flashed four hours ago and i still cant see anything. 10/10",1
"counter strike 1.6.... the game that set the standards of shooters and paved the way for new video games. on my old steam account, i racked at least 1000 hours on counter strike and counter strike condition zero, and all for a good reason, because it is probably one of the best team shooters in the world. 10/10",1
"one of the best online games since last 13 years i guess or 10 i have been playing it for now for past 2 years continuously",1
"it was fun for the little that i played it, is this game active anymore?",1
"cs was the very first fps game i was introduced to (over 10 years ago omg), and ive been in love with it ever since. makes me a lil giddy sometimes, and compared to the graphics and simulation of todays shooters the quality is pretty  (im prepared for some flak), but really, its like that bottle of wine that has aged and mellowed on the beloved alcohol shelf *hic*...nothing can beat the classics. a bottle of the finest chardonnay for this veritable *hic* shooter! and another just for me. *collapses in drunken stupor*",1
"it is so classic and so balanced that you just cant go wrong with counter strike. 5/5",1
"the best game ever. buy this legendary game and play the worlds number 1 online action game. engage in an incredibly realistic brand of terrorist warfare in this wildly popular team-based game. ally with teammates to complete strategic missions. take out enemy sites. rescue hostages. your role affects your teams success. your teams success affects your role. dont think twice buy it . you will not regread.",1
"not b + r friendly. came for the dusters, stayed for the rats. 11/10",1
"probably the greatest team fps that there ever was, was way ahead of its time in all departments. still to this day has full servers full of dedicated players 24-7. to think that it was originally just a half life mod shows that you dont need to spend a fortune to make a great game",1
"the best fps gameplay you can play, playing it since 2008",1
"im getting addicted to this game and so will you if you buy it.",1
"this is a really awesome classic game! if anyone ever played it, she/he will never forget about it! deservers the 8 euros, and also you will get condition zero!",1
"write a review for counter-strike please describe what you liked or disliked about this game and whether you recommend it to others. please remember to be polite and follow the rules and guidelines.",1
"better than source, better than go. but for some reason, people always prefer graphics over actual balanced gameplay.",1
"9/10 great game, worth having in your steam account!",1
"best game ever, all the mods make the game worth buying and playing even in 2015!",2
"amazing game play this game i garantie u that u will fail life :s",2
"counter-strike is an almost perfectly balanced mix of teamwork and individual skill with enough depth and nuance to inspire countless esports competitions.",1
"one of the best game in my chil hood till now ! :) #ilovethisgame ! :)",1
"i was told this was like a mlg call of duty black ops, but its nothing like that. 4/360n0sc0pes add me if you wanna play [mlg]xxxxle420milkxxxxn0s0ur",1
"i love cs 1.6 .. it is best game ever .................................... easy to play ..",3
"this game is awesome, thanks valve for making it. i know its very old tho =d",1
"i gave it a shot, played few hours. pretty funny game with a lot of mods.",3
"the game that got me into pc gaming. a classic and must play for any fan of fps games",1
"this game is one of the main reasons that steam exists. at first, you might take a look at the graphics and buy cs:s or cs:go instead, but i say get this one first. hours of fun, especially with custom maps.",1
"looking for online gaming.. this is the best solution.. :) .... i have csgo still prefer to play this..",2
"i really recommend this for people who want to play an old school, simple shooter. a lot of user created modes automaticly downloading in server joining. really fun even though its old.",3
"absolutely, this is the classic shooter game everyone should try it .",1
"best game ever !! i would recomand this game to everyone.",3
"really, this game requires skill. not for the casual gamer.",1
"this is great game... graphics is no good but its great multiplayer.",1
"ive been playing this game since 2004, this game is mind blowing awesome. if youre not looking deeply into graphics, but just want to have fun playing, then this game is for you. multiple gamemodes, will keep anyone amused. if you dont have it, then what are you waiting for? get it now!",2
"the best fps game i have ever played. many people are leaving this version of game saying that it is not upto the mark, but this is best base for all fps games for which i respect this game and will play it forever.",1
"not quite addicted about this game like others but i must praise it for its realistic like recoil of the weapons and the sounds but overall the game must rest some day an 8 out of 10 this game is not my style but still playng it with some friends when we try to prove who is better at giving head shots. :)",1
"you are a pro gamer? want to play against other pro players? this is for you!!!!!!!!!!!!! this game deserve a golden medal!!!!!!!!!!!!!!!!!!!!! masterpiece!!!!!!!!!!!!!!!!!!!!!! 10 out of 10 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1
"oh, you are a bloody hacker and i cannot shoot you through your heart. 10/10",1
"counter-strike is defiantly dated, so i recommend getting the newer ones, but you are not going wrong with this one if you decide to pick it up. 7/10",1
"youve never played counter-strike, you dont deserve your computer.",1
"a very good game indeed..... proves that graphics dont matter, gameplay does",1
"i played this for 6 years and still have to say that it is the best fps game ever made. it dosent need pretty graphics to be thrilling and entertaining at the same time. okay it has a very high learning curve but when your done with that its way to awesome :d",1
"this was my first game that i bought on steam , this is a clasic piece , a counter strike that you can mod all you want . god old times , ehh :)",1
"joined steam just for this game. the best multiplayer fps experience you can get! update: shifted to cs go :d ~#cs fan",1
"this game prove that graphic dosent matter!!! game play matter!!!!",1
"only skill important in this game. i liked this game :>",1
"you kill someone they die. you get killed you die. heart breaking story",3
"i played this game like 7 years, but it still hasnt boored me once, its the best game form me and for the most people on this polanet. i sincerely recommend this game to anyone its just that awesome. :)",3
"this a good game i like the maps and the community in the game",1
"this game is the game that started the counter-strike series. it started as a mod for the game that started it all, half-life. like team fortress, counter-strike became a standalone game after its popularity as a mod. if you enjoy the old half-life engine, goldsrc, and want to play a shooter that doesnt have a complicated story and chapters, counter-strike is the game for you. condition zero is the same game but with a campaign mode that allows you to play with bots and unlock maps as you go.",1
"the popularity of this game had suprised me yeasterday i were watching a finnish document, which shows a normal life of poor peoples, one episode told about nenetsi tribes who lives in northen siberia. there were also a episode that showed deleted scenes of this document show. this episode showed that there were a small power generator in one of the nenetsi tents and there were one nenetsi guy who had get  laptop from someone. even this guy played counter strike. and in norther siberia!!!!. if you have a computer whith internet connection you must have cs it is so populargame. and good game also",2
"the first counter-strike mod for half-life is here, and it is pretty fun to play the mod that started it all!",1
