% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Counter Strike Global Offensive']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"you can shoot your teammates in competitve games 10/10.",2
"a classic of the fps family, the counter strike series continues to grow and impress. downside is the matchmaking and expense of items but hey, volvo gotta get paid somehow.",1
"this is a great game and if you like the situation of terrorists vs police then you will love this game. this multiplayer game has many maps to choose from and has mode you can play on. plus it has a variaty of weapons that you can get to kill your enemy. i highly reccomend it.",1
"classic counter-strike. this game is really fun to play, and very frustrating at the same time. if youre a beginner to fps take some time to practice or youll rage quit when playing online.",1
"its a classic which is still very much alive. it is simply amazing and has a very precise ojective. to be the best competitive shooting game on the market.",1
"counter-strike: go is a great game. tricky to get used to but you always find new ways to play better. the community is relatively nice and friendly with the occasional jackwagon.",4
"brilliant game, very addictive and i have become a chronic case opener which is eating my money and everything i have ever owned in real life. but over all this game scores a sold 9.9/10.0 well played gaben. pls hl3.",3
"this is the best game that i have ever played in my entire life",4
"great game. this game is my current addiction. it can be frustrating at times with hit and miss hit registration. 5v5 competitive play is very nice and one of the best parts of the game.",5
"risks life for country, government makes you buy your own guns.",1
"a pretty great game, you should definitely consider buying it if you have played any previous counter-strikes",3
"pretty sick game it is good and i am sklilled at it",1
"this game is great, whenever i play this game i feel like reece nye running through the streets of midland clapping people on his way. the knife skins in this game are fantastic but too bad its imingpossible to unbox one.. but anyways if you want to be reece nye, buy this game (also since kyler is in gold nova 1, he is automatically better than you.) -ben",4
"the only game so far that a weapon skin gets your steam hijacked 10/10 lol",2
"fun and a quality sequal to source. pros: graphics are improved, solid playerbase, enjoyable mods cons: still has a slightly cartoony look at times, many mods are available on source with some superior aspects.",1
"ofc!!! why not kill some black terrorist thats so yummii",2
"counter strike: global offensive stands as a glowing reminder that quality game design is rewarded in longevity and variety. valve has not only updated the shooter but has completely outclassed its contemporaries. this is counter-strike, whatever the format you choose to play it on, and there isnt a higher recommendation than that.",1
"best game ever if you like competive games this is for you",1
"i was a cod player for 9 years, i played this game for 3 hours. what was the outtcome of those 3 hours? i suck  at shooters, time to no lyfe till im better! 70 hours later??? suck less ! progress!!!!!!!!!!!!! edit:130 hours later? sucking even less  at this glorious game edit:170 hours later? silver 4 meh. edit: 312 hours later? i have infiltrated the high kike army and destroyed them with my flick stick and the buttballin crew. silver elite today. silver elite master tomorrow. somethins y boys edit: 332 hours later? silver elite master, i can almost taste the judgement day of nova 1, overwatch coming...stay tuned boys edit: 370 hours later? gold nova 1 baby. 77 comp wins and im lovin this game still. edit: 380 hours later? gold nova 2 already mutha as",2
"is shiit game, dont buy, awps op, shiitty recoil, no ads, guns too stronk, armor too weak, all guns are bad and feel bad, you should feel bad also.",1
"this game is great, bugs are minimum, but guns skins are to expensive, more of them should be free.",2
"pretty good version of cs, def better than source! recommend highly!",4
"in this game you play as john counterstrike a white man who has had his freedom soiled by brown people. being on a angry rampage against allah you shot the brown people. the game has great characters which a portayed accuratly like the angry russains charactrs are spot on. the story fluxuates as john counterstrike loses matches and wins. this story was so emotionaly ahead of its time i curled up and cried for three weeks after john counterstrikes wife gold nova 3 was lost and he got stuck with gold nova 2. 10/10 would curl up to cry for three weeks again.",2
"this game has a p90 in it. i swear i feel like i am getting owned by little cod kids everytime they spray my head from 1000000000000000000 inches away. other than that its good to go. 9/10",3
"its one of the best first person shooting games i ever played before. its realistic and detailed graphicss.",2
"cheap game to buy, alot of options, alot of maps to play, great community... awesome",2
"maaaan.. this  is the real deal. you can buy weapons n  and then just go to google and type hacks and  son you be poppin everybody. this is something you want for your kids man, this is the real deal. i cant understand why its so cheap, its like stealing! and the hacks are free aswell! totally ing awesome game man, thanks!",3
"i am the 1% that plays this game casually im ready for the hate because apparently this makes you a bad person these days lol its still fun, though",1
"honestly some of the most fun ive had in an fps. although it comes with its faults and is not fully balanced quite yet, it is still an incredible game that only becomes more fun as you play more and more.",2
"counter-strike: global offensive (cs: go) will expand upon the team-based action gameplay that it pioneered when it was launched 12 years ago. cs: go features new maps, characters, and weapons and delivers updated versions of the classic cs content (de_dust, etc.).",2
"this game is very good, not much more to say its a classic.",1
"you either die a noob or live long enough to get called a hacker",4
"ive played like 80 hours this week... lord help me.",2
"this game is good in many ways as long as you have a good computer and play with the right people, because sometimes, or most of the time, when you play with someone that is really good and competitive or play with the wrong people, things can get rough and unique, yet harsh, vocabularies from their mouth would hurt people verbally.",1
"coming from 1.6 and css, this game is far the best one produced by valve. im glad valve are giving out regular updates and actualy supporting the esports scene. word of warning with match making, there can be times where you are playing against people who are cheating to either grief or boost other players. overall a good fps game, best on the market atm for muliplay base.",3
"u like call of battlefield: halo edition? well 2 bad 4 u scrub u cant run and shoot a! u think ur usain bolt? m8 suck it up, sit down, an use dat bolt properly. u think u can spray? a u think ur jackson pollok? lol ul be scrubbin that spray off the walls of dust 2, cos u miss so much!!!1 /end meme",2
"good game that is fun to play strategically with friends. however, do not, and i repeat.. do not buy any cases/keys expecting to get a knife skin. all you will gain is misery and regret. you will find yourself addicted to opening cases and you will often find yourself saying, just one more case. im bound to get a knife eventually. you wont get a knife unless youre super lucky or youre gabens nephew or something. gg caseopenings... gg",2
"point and shoot many blood spatters not many kills",4
"fantastic game, me like shuter from first face! advice everyone try play this game/ ,       !       !",5
"10/10, get killed by a dude with an awp that was jumping and 360 noscoped wallbanged me through 3 walls.",3
"very fun game, with a lot of teamwork required. skill cap is very high and is fun to play casual or competetive. =d best first person shooter on steam for sure!",4
"good game with many strengths and weaknesses. (based on my own opinion) either you dont play it after buying it, or you will end up playing it for a ton of hours.",4
"if youre not already playing it religiously, you should. cs:go is the best damn game available on the pc right now. i know, its sad that nothing can compete with counter-strike for over 12 years now, but thats the way it is. you dont want to be some kind of a scrub whos bad at competitive online games, right? theyll call you a n00b and a scrub and make fun of you if you dont get good at this game. so stop wasting your time playing casual garbage and pick up this game right now.",5
"not a bad game once you get used to it.. and can be quite fun with friends",1
"game plays great on 128 tick. hit or miss with matchmaking 66, but still pretty damn good for a free service.",5
"never expected this game to help me learn russian polish and french. gr8 game my friend  blyat",3
"amazing game.. crazy graphics compared to 1.6 must play value for money =)",1
"reason #1 why so much people dont get past silver 5: russians. valve please, give them their own server and ban them from being able to matchmake with the rest of europe since they dont speak a international language and dont know  about team tactics.",2
"hard if you have never played a counter strike game but still alot of fun",2
"i love this game but ... i hate hackers and cheaters and this game is full of these sh*t",3
"good game, sharp learning curve, competitive aspect is probably one of the best alongside lol, dota. casuals tend to be somewhat cancer with low rank players who mic spam and flame. however most people arent cancerous. nice community. every 3-4 games you will run into a hacker in competitive, and in the higher ranks of eagle + every 1-2 games you might have a hacker. sometimes you will run into toxic players, flaming you for small things, mute them and go on with life. many players in competitive games are toxic you dont have to deal with that person for an hour so mute him. tl;dr good game, good community except some toxic people, fun and competitive.",2
"amazing game. unfortunately too many morons playing mm",3
"best pc fps currently being updated. has a great community. just an all around great game.",2
"every case i open is either a galil or a bizon. 10/10",2
"i bought many keys and items. i have a 0.9% increase in headshot chance thanks to the gaben loyal customer rewards system.",1
"stat trak redline is love, stat trak redline is life",2
"this game is truly a must own for any of you fps junkies out there. if you havent played counter-strike before- dont worry! this game is beginner friendly and the ui and menus are easy to navigate. joining a match is effortless and the game just never gets boring. fantastic!",2
"this is an amazing 1st person shooter. it is incredibly fun and addictive to play offline or online with friends.",1
"the best frist person shooter, buy the game if you like fps.",1
"beast, i have played over 6 months, started at silver one, now im dmg working at eagle. its fun to play with friends. i pray you will like it as much as i do. amen.",4
"9/10 would buy great game for most people (and yes me)",3
"csgo in many words -smurfs -hackers -overwatch (people getting banned for nothing), [ my freind got accused of hacking at silver 2 and his score is to low to get accused of hacking] -get stuck at the same rank forever (dmg) -need better servers -need better hit reg -offends the rest of the series -matach making cooldowns to long -match making (finding people), [ i was in a game with super low ranks while i was dmg] -yet somewhat addictive",3
