% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"aaaah, this game, remember when my brother suggested it to me. i said yeah why not. ive been playing since last year, the game is awesome, it has changed a lot since i started playing it, if you have or havent ever played a moba before. dota is an awesome option, a great game to jump in and enjoy.",3
"7/10 dota 2. a bit over-rated, and extremely over-hyped during its release. if youve never had the privilege of getting sucked into a moba game for an over-extended period of time. take your chances with this free-to-play, valve-owned, cash-cow giant. and if i may recommend the best moba...its heroes of newerth.",1
"really awesome dudes try it its pretty nice for the extra credit :d.",2
"pretty much the best thing to hit the world since spandex. #yogapants . most definitely reccomended for anyone who likes these type of games",4
"hated hearing about it at first, but a good game when you play it. better than that over rated piece of crap league of legends.",3
"the best free language learner tool available on steam, and its free. i learned russian, spanish, and polish for the cheap price of nothing. this shit is tighter than rosetta stone.",2
"hard to get used to the basics, but if you persevere you will be rewarded with the best team game. youll even think this is better than sex. although the community could be annoying sometimes.",3
"great game if you have time to invest into learning the game. the game allows you to think critically and rewards you for smart gameplay.",3
"while fun once you give it time it is definitely not for people who cannot wade through a steep learning curve or new comers crossing over from other popular moba games.",1
"excellent rosetta stone alternative. already exchanging recipes with my babushka 10/10",3
"icefrog and valves brainchild, a mix of the classic dota-allstars map we all know and love backed by valves awesome source engine. this game will get you hooked in a couple of sessions, where each game is intensely packed with strategy and action. i guarantee youll keep coming back for more! with its steep learning curve it will take you hours on end to fully grasp what the game is all about, and thats what makes it so addictive, but once you learn the tools of the trade its going to be worth it.",3
"its like trying to stick to a work routine except people keep yelling at you and messing up your desk.",3
"this game is really good and well graphics to and to easy games so download it and play",4
"awesome game! it keeps me from getting bored and playing with russians is awesome!!! heavily breathing to mic, dj mic, raging, feeding, afk. capabilities of playing with russians",1
"got yelled at in russian,learned some russain, found out my mother is a , found out that i am an imbecille and that i like  and that also i should kill myself. all in one match. 11/10 best game ever , would buy if it wasnt free",1
"you might see this  installed in my friends list and go wow, you really have a moba installed? no i dont you ing weebs. i dont play this nerd  so just stop right in your  tracks if you were gonna ask me to help you get some  360 noskill points or climb out of your cardboard-cloud-9-tier whatever that you dorks do. i wont have that . i installed this dot a game because some disgusting ski-mask-wearing cockbiting chuckle put a gun to my head and said if i didnt install it then he would suicide bomb every bald eagle. we all know i dont  around when it comes to the greatest symbol of freedom on earth so i installed this dumb spaz  before punching that  in the throat and breaking his  neck and promptly washing my hard drive in bleach. because corporal jace stryker once told me i dont negotiate with cyber terrorists and i dont either god dammit. #semperfidelis",1
"its a nice and challenging game. i like the cosmetics a lot. good work valve! its my primary game!",4
"this is good game i am from georgia and my georgian friends end i play this game :*",1
"i really enjoy farming simulator 2013: asian rice edition",2
"forget rosetta stone, learn russian here for free! - /10",4
"i used to be an adventurer like you until i started playing dota...",1
"this is a game which has taken hundreds of hours out of many peoples lives. it is a strtergy gae where, from a birds eye view you will fight the enemy team seeking to destroy their ancient/base. i would recommend it for anyon who likes stratergy games and doesnt hate people. if you want a truely amazing game, for free, this is for you.",2
"never before have i had such a profound hatred for other human beings. you cant leave. ive tried, and will most likely try again soon. mostly what this game has taught me is this- i am a racist bigot. everyone i know is a racist bigot. even the peruvians and russians are racist bigots. everyone is stupid. teamwork, like sleep, is a false promise. dont queue in groups of people less than 5 never go alone. seriously its that important. you will not have fun. angsty narcissistic 10 year olds exist everywhere. everyone is a noob. even you. dont delude yourself. search your feelings, you know it to be true. run.",2
"i like playing dota2 with other people from other nations. but i just dont like those who throws the game bc of you know, blah blah blah . but i still want and like to play dota2 :d",2
"great game, a lot of fun to play with your friends. has a steep learning curve. would recommend 10/10",3
"game is called defence of the ancients where team never defends, always push, and your mid lane is always mexican. techies/10",2
"this game focuses on the diverse relationships between different cultures and nationalities in a way that no other game can can. after playing dota 2, you should understand the following: - every other country is a  - if you dont speak english youre a  - if you speak english youre a  - your country is a  after you understand these concepts you should fully realize the complex nature of this game and learn to hate 99% of the worlds population. 8/10 better than lol",2
"not for the faint of heart. but as you learn, the game gets more challenging and interesting. dont listen to other people. never. especially trolls. have fun!",3
"i dont like this game at all. this game is too hard. this f@#king game, man.. this f@#king game.. i dont like this f@#king game anymore, this is the worst f@#king game ive played in my entire life. i would like to switch games now.  - sing sing in dota 2 - sing sing gets bashed",3
"dota 2 (defence of the ancients) is an online battle arena video game, it requires strategy, concentration and determination for the whole team to win a game. the only problem is it relies way too much on your teamwork. to win a game you have to destroy the opponents ancient after you level up and become powerful. killing the enemy heroes levels you up faster and gives you more gold than the creeps. because of the teamwork thing i would rate it 9/10, but yes i seriously recommend this game to everyone because it is addictive and really fun.",2
"love love love love this game, thanks for my friend always play with me. fast respon from valve make this game so good",4
"this game allows you to exert your knowledge and understanding of layered mechanics (and exceptions of those game mechanisms) onto randomly-selected regional people without their permission or interest. heated debates can lead to forged alliances to achieve that common goal or end into displaced frustration projected onto others to substitute ones own failures and inabilities to execute ones characters (heroes) qualities. on the other hand, this game allows one to create hero build guides as a pretense to be productive with his/her vexation as well as to fruitlessly raise the standard of expected knowledge of the game through item and ability walkthroughs in hopes that those one encounters in the future, rely on these indirect, serviced suggestion(s).",3
"just another  moba to be honest, games so boring and dull i spent over half my hours afk or alt tabbed or when the computer is on. i wouldnt bother with it.",3
"it started with an innocent how to play video. then a few more matches. then a few more. and then a blur and i suddenly have 139 hours logged in a months time. i think i am starting to look like lifestealer from all the time i have spent slouched over playing this game. 10/10 would play again",1
"based on satisfaction i would give this game(dota2) a 10/10..",2
