% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i rate this game as one of the best moba, even more than league of legends or smite itself, great quality and good gameplay.",1
"free to play? check only comestic premium item? check addictive gameplay? check multiplayer with singleplayer capability? check active community? check update weekly to monthly? check many interesting event? check what else do you want?",3
"amazing and fun.. instead of playing the game alone, i can play it with friends..",2
"honestly love this game, i loved league of legends too but i find dota 2 a little more fun but i still play them both",1
"what more can be said about this game that havent already been said?",1
"play this game if you want to hate all your friends",4
"high quality game for seeing how many tries it takes for 10 people to click a button together in a limited time.",4
"fun for those who like teamwork and turret defense games!",1
"best way to waste your life and/or learn russian 10/10",3
"alot of fancy stuff happens here, i like stuff. stuff is cool",1
"fantastic moba, my favourite, and perfect f2p model, you have full access to the game, the cash shop is only for cosmetic items. it has frequent meaningful updates and its the most balanced moba ive played, not to mention the graphics are good and its engine is very tweak-able, meaning youre going to be able to play the game on older systems, it runs on linux too.",2
"i liked this game because it has a good graphics and its a stratigy game.",2
"i love this game , this shows your individual skills but you cant win by yourself you need your teamates, its not 1v5 it 5v5 clash of teams.. note: it will ruin your life but it can make you happy and satisfy youre satisfaction! :) glhf",3
"i started playing heroes of newerth and i enjoyed it very much! alot of my competitive friends left and went to play dota. i eventually ended up doing so too. i cant describe how happy i am with the move. dota 2 is by far the best of its kind. scratch league, scratch hon, scratch and of them other copy cat wannabes and make the switch today. updates all the time, new models all the time, the orginal frog who created this presents is in lead with valve. theres no reason not to switch. stop being a follower and become a leader!",3
"good game, 2k hours of my life so far, doesnt look like ill stop any time soon",4
"this game is a great way to turn yourself into a intolerant racist !!! i recomend. 8164137848137513241348123564812 / 10",2
