% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Sid Meiers Civilization 5']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"the best strategy games/series... one of the best games. will keep you entertained for hundreds of hours. puts the best of military strategy together with things like cultural and technological strategy and adds diplomacy (a little lacking but game play makes up for it) to create one of, if not the, best games i have ever played. the internal improvements, such as wonders and buildings, and choosing how to shape your civilization towards a certain victory condition even adds to the strategy. throw in the goty edition, along with g&k and bnw and you have a highly developed and emerged strategy game that will give you thousands of hours of entertainment. each civilization gives you a completely different experience and there are hundreds upon hundreds of combinations you can try. the dlc may get a little pricey, and the ai has some issues, but it is still, by far, one of my favorite games.",3
"hours of fun both against ai and against friends. great for casual and more competitive gaming.",2
"this is game is meant to destroy your life from the inside out while you slowly take over a virtual world. nuff said.",1
"this is good, you should all buy it. be sure to get the expansions, they add quite a bit.",1
"with this game you can play as britain and retake what is truly ours.... the world! apart from that you can nuke whoever you want so enjoy!",1
"one of the best 4x turn-based strategy games yet made, deep and enjoyable, particularly with gods and kings and brave new world expansions.",5
"as you can see at my profile - i played just 3 hours, so, you can ask me why did you write this rewiew? go f*ck yourself! but please!.. i played this game for a long time, but in a profile of my best friend, its not very important!.. so, what can i tell you about this game? does this game can be so expensive? does this game can have a dlc? yes, of course! this game is awesome! i can make the great revolution in korea! i can build a pyramide in russia! this is f*cking awesome! more better than other strategy games (beside a supreme commander 2)! i reccomend this game for all people and gamers at this world! really! its true! p.s. dlc with korea is awesome! :3",1
"ive been playing sid meiers civilization games since the first one came out in the early 1990s. the series has given me hours of entertainment and more than a few nights of missed sleep. civilization v was a bit shaky at launch, but the developers seem to have worked out the bugs, and it is now an excellent game.",1
"if you love strategy games and have 50 hours to waste, buy this game.",1
"its civilization. sid meiers. great game, long play time, not a killer on the dlc.",1
"really great game to play with a group of mates. better over lan however as it can take a while to do all the turns.",1
"i hate this game... i just need one more turn and its 3:00am",2
"i came from playing civilization revolution on ps3 to this, and this game is absolutely amazing. most of my hours on record are with gods & kings, but brave new world adds a whole new dimension and makes going for the culture victory fun and rewarding. guiding the many unique civilizations through 6000+ years of recorded history is rewarding in itself, but then throw on the different victory conditions and the mulitple options you have every time you set up a new game, and you are almost guaranteed to have an exciting and one of a kind game every time.",4
"this is one of the best turn-based strategy games i have ever had the pleasure of playing. a must-buy for the fans and a great way for newcomers to finally get familiar with the series.",2
"far too often has been the cause of 6am bedtimes. fantastic",1
"got nuked by ghandi when i was still in the ancient era. 10/10",1
"i like role playing as the glorious female leader of carthage.",1
"without a doubt one of the classiest games ever made, sid meiers civilization v is an epic experience through the ages of man; it has kept me returning and returning, always longing for more in a way that its predecessor did not. if you dont own this game, then buy it. if you do own this game, then send me an invite and lets conquer the world.",2
"a great addition to the civilization game family. very fun and creative in game play. totally worth the money.",1
"clearly this game is a clever disguise for a time vampire. just one more turn.",2
