% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"need to rework weapon damage models, but other that that this game is amazing.",536.2
"a big step up from arma 2 game is much more optimized and the visuals are stunning. would defenitely recommend this over arma 2",55.4
"it always chrashes no matter what i play and there seems to be no fix",28.6
"this game always crashes. i dont like it. buy it now.",1.9
"this could have been a great game, the problem is the developers of the engine are stuck in the 1990s and made an engine that dont take advantage of your gpu. with an i7 2600 and gtx 780 i have between 20-30 fps, and i have that on absolutely maxed out settings as well as the lowest possible. there is only one reason to even consider this game, and its for the great mod community. but overall, this company does not deserve any of your money.",140.7
"this game is amazing. i tell all my friends about and they ask what kind of game it is and i tell them, a combat simulator. you dont go in to this game with a mini gun and kill everyone with one shot. the damage is realistic. if you shoot someone with a pistol to the head they will die. i was playing on a role playing server trying to cause a ruckas and i shot someone to the upper chest area with an assault rifle and they died. this is the game to play! massive maps. role playing, team death match modes, capture the hill modes, coop missions, seperate zombie mods (breaking point). this game should be a pc gamers bible. always on their side and preach it to others.",168.6
"arma 3 is an excellent war/army simulation game, great graphics, excellent gameplay. was really impressed. what makes arma 3 different form its predecessors is the engine. also it has a ton of fun and exciting mods like breaking point which is arma 3 dayz.",0.3
"makes cod, moh, battlefield, and every other modern-themed quasi-military game feel like rubbish. the simulation is fantastic, the realism is unmatched, and the gameplay is stunning. i was stunned by the alpha release: it was like nothing id ever played before. then the full release came around, and i was even more impressed. there are a few downsides to arma 3, dont get me wrong. the control layout learning curve is extremely steep, to run the game at maximum graphicical settings requires a very beefy set of hardware, and some of the servers suck. but, and this is a big but, if you are looking for realism, look no further. if you cant do something in the base game, i guarantee there is a mod somewhere to make it work. another plus is the community; because the learning curve coming in is so steep, it weeds out a vast majority of the 12-year-old cod crowd that we mature gamers love to hate. in closing, i highly reccomend arma 3, but be warned: it is not for the casual gamer.",71.5
"was tazed by a cop for trying to sell illegal fedoras 10/10",169.2
"space-iran sends an army of arid buzz lightyears to invade greece",44.7
