% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Football Manager 2015']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"although the most challenging of the series so far, more because of the new adaption to the layout and the scouting methods. for me its a big improvement on user interface but the harsh amount of injuries it makes progression a longer task where you have to put mild detail into the smaller things instead of throwing it to your below par am. i suggest it if you put a good amount of time into the later games but for a newbie 13/14 would be a safer choice in the way of enjoyment of the game and winning things.",63.0
"i would heavily reccomend this years version of football manager. in my opinon it is quite a bit better than last years version. the bugs in the match engine have been fixed and it plays better than ever. the new ui is nice and slick, very useable and saves me a lot of time. the biggest improvement is the scouting system though, its much more dynamic and genuinley interesting compared to before.",482.4
"love this game and i have loved the games before it, real difference this year and i personally feel like it has improved leaps and bounds!! well done sega and the fm team!",197.6
"an important public service announcement: do not, i repeat do not, buy this ing piece of utter horse , under any, i repeat any, circumstances. the match engine is ed beyond all recognition. it will drive you insane thinking that the game is scripted, but it honestly is not. it is just so ineptly designed that even now, after years of releasing these games, defenders will still trap the ball, then run away from it, allowing the opposition free goals. why is this happening? laziness and complacency on the part of the developers. do not spend your money on this ing shithouse unless you feel justified in feeding their evil empire. i found out the hard way. you have been warned.",37.4
"this game deserves the nobel prize! well, it should deserves a big awards of some sort. the main reason is because of its compelling nature, no one will be able to hop off the fm15 train once they have set foot in. as a big football fan, it is an honour that i get to play and experience one of the most intricated and dedicated football simulation ever. so please if you are ever wondering what to do on a wet and stormy tuesday night, the best solution is to immerse yourself into what is known as fm15.",523.8
"i would 100% recormend this game to anyone that likes gamemodes like career mode on fifa 15 but football manager goes into fare more depth and more teams and player even though the graphic arnt great the game makes it back with many fetures that they offer. this year it is made easyer to navigate the menu. the best new feature is when setting up a new carear you change your past history from a no body to a ex-world class player.",259.2
"shitest game ever , cant even open game seriously crash files with shitest support in community.sigames every thread not solve my problem even ftp i must install filezilla and upload by myself . i never seen this before.",0.5
"unrealistic results, lots of goals scored, silly goalkeepers. buy this game!",111.0
"please release a game that works; you spend each year just updating - then charge us for it; stop taking our money for v. minor changes! other games would be laughed at. a few shocking points. - gks fly like reflexes? its insane! - no ones ever fit? - goal shy stirkers? - refs that never give fouls, ever! one of my players was hacked 4 times in the box in the same move. even the most free willing ref would crumble to that! not that we can see anyway because the graphic are so rubbish! - man utd never lose? - players just standing there with the ball turning in the spot? a year and you give us this, wow?? - wing backs that run past someone (overlap) then slow down to be overtaken again by defenders!? - the whole game runs v.slow. general animation is wack for the where were at in the world. - one (more) year and you offer us graphics and animation this bad? there not even an animation for shielding the ball! build a game on tactics, not buying a bunch of star players. and after all these years youve still not sorted training out lol, this is where teams build there style of play!! wow its good game but it very bad too!",287.2
"a good game but has a few issues (e.g. clean sheets). takes a bit of time to get used to the new layout. overall a worthwhile buy but if you have football manager 2014 it may be worthwhile to wait until football manager 2016 is released.",317.5
"steam workshop is rubbish. sub to a mod and it doesnt even show up in my downloads",8.8
"i love it... but then again i love the tactical and the behind the scenes running of a football club and obviously it is one of, if not the, the best football managerment simulator on the market. i have seen a lot of people complaining about bugs but in general i rarely get the bugs that people get in games, on computer and console. i havent had a problem with it yet after 52 hrs played. there are features it could add to further improve it but still great game that can still improve. only thing i could think of as a problem would be some of the unrealistic scorelines( i beat liverpool 7-1 on the opening day as man united and as much as i hate liverpool i dont think they should be getting beat 7-1 especially when i hadnt even a full strenght team out).",913.7
"i have one word for this review and that word is ... b3a5t",205.0
"i was losing all games with ac milan, could not get my head around it. tried several tactics, changed focus and training, talked to players, motivated them, took care of shape and condition. zero goals, almost all losses. i took over the weakest team to play against myself, asked my assistant about starting 11, set no tacticts, gave no orders, ignored everything and i won against ac milan 4-2! this makes no sense at all. and all goals are from crosses! and jeez, too many injuries!",22.6
"played 2 hours. about to play my first game when the game quit unexpectedly...",42.7
"the new interface is great. also new features looks awesome.",180.8
"awesome game, never fails to impove year in year out",560.5
"i really want to like this game, but i just cant! was a waste of 30 if im honest. ridiculous scorelines, too many injuries, the referees are far to card happy and they constantly give stupid penalties. the match engine is rubbish and abit predictable at times. the game is overcomplicated in certain areas. im forcing myself to play it due to the fact it cost 30 and thats 30 im not prepared to let go for nothing! i just cannot recommend this game at all!!",20.7
"terrible ! black patches on screen even after update. played on cause i love the fms but the whole feel of it is poor. frustrating as hell !",209.6
"i dont know what people are crying about. i havent noticed any problems with the injuries and ive started several saves both in top and bottom tier football. overall this is by far the best football manager thats released to date althought theres still a few bugs here and there like theres pretty much every year. by the january update the game will most likely be pretty much a bug free, which is when most people buy the game anyway. the new match engine is very promising and i think its already better than in the previous versions. the new touchline team talks also seems to be working pretty well and the add another dimension to the game. the new scouting system is also superior compared to the previous versions. and then the new ui... its again way better than before and having the side panel back just makes its so much easier to navigate through the menus. so overall i think its the best football manager game to date, although it still have a few bugs here and there. if you are a fan of the football manager franchise then this is definitely a must buy. remember that the christmas sales are coming soon so its probably worth waiting till then if you havent got the game already by now. and this was written by someone who spents 1000-1500 hours with football manager each year and i own each and every game of the serie including quite a few versions of cm too.",868.5
"brilliant game just need some people to do online with now who can say they play between 5-6 and then not come back on for about 2 weeks -_-",127.9
"absolutely awful game. it makes no difference who you play, who you sign, or how you play, you will end up having a ridiculous amount of shots on/off target. (most games in the high teens or even 20s) and still somehow lose. theres no such thing as consistancy in the game at all (beat athletico madrid with liverpool 3- 0 then subsequently went on to lose to burnley and stoke with same team/tactics for example) i had the same issues with the previous game but thought id give this one a go anyways. i regret my decision massively. 20 down the drain. i wouldnt buy this game again if it was 2. do youself a fabour and avoid this game like the plague.",86.1
"i just bought this game, and it does not work, on my mac, the game looks really old, the screen is black everywhere, every second line, has this black shadow, and when i touch it, it shows. when i remove the mouse, it gets all black again.. anyone, knows how to fix that???",5.9
"i cant recommend this in its current state. too many injuries and a poor match engine with either unlikely goals or very lopsided results or where you can have all the best players, be accomplished in all your tatics and have 100% motivation and still lose to the same team because the match engine decides you have to lose even though you have better possession, attack and a whole bunch of players. i had one game where the opposition went in and stoked it up and i had 9 injuries as a result with the opposition having no yellow cards. the match engine seems not to reward those who attempt to play possession based soccer and it seems a case of just learning the same couple of tatics and rotating them or changing from control to attacking and you can win way too easily (unless the game refuses to let you win against one team...) buying and selling players well a lot of the decent youth players the opposition wants in excess of 90 million pounds for. went back to 2012 and had more fun then i did with fm15, after one season on 15 im out, mabye after feb it will be better but for now i cant be stuffed.",78.7
"so many injuries in just 3 weeks (got like 9 injured players).. id prefer 2014 & 2013",9.1
"getting better and better every year. good interface with reasonable match-engine.",245.9
"put simply, this game is simply not worth buying in its present state. needs a huge overhaul of gameplay mechanics. when spending a good deal of money for a new game, you expect it to be in a playable state.",7.0
"1) lack of leagues 2) no option to create your own custom club. its funny but in fm2012 such option is available. ive just lost my money buying such <censored>.",7.6
"game is great, yeah you will get pissed often, players will run like  but eventually you will realize it is realistic. it gives you so much, interface is amazing but ai sucks. sometimes ball gets through the players (not in my case! when i shoot they block, when they shoot it goes through me!), players with mertesacker pace run faster than bolt but still... it provides amazing experience. it is not really a game you would play all the time, but when you are bored (no hard feelings towards fm addicters). it is overpriced, it is not worth 50, but i bought it on sale for 33 and i am delighted.",59.3
"i was really looking forward to playing football manager 2015 on pc, as ive always experienced only hanheld version. the difference in accuracy and particulars between the two is immediatly noticeable. there are two main modalities: a simplified one (closer to handheld versions) and a full-simulation one (suggested to expert fm gamers). according to me the game in both modalitites is quite difficult, furthermore im really concerned with the fact that i cant find a suitable tactic for my team. managers functions are completely outstanding, as the give you a wide range of possibilities, and in genereal they seem to be close to reality. in general the game is really entartaining and amazing, with nice 3d graphis, that enhance the whole simulation effect. in general the game is very nice.",90.3
"how do you know what is the real version an dteh beta, as none of the clubs have any club badges .....",44.7
"i have really been let down by this years verison of football manager. i just can not get around the new interface and it is making it hard to get inticed into the game. when i start my first season, a number of players get unsettled straight away. for example i have just started as fulham and moussa dembele is an 18 year old striker and is interested in moving straight away, i just do not understand these aspects at all. overall i believe si need to make greater improvements to their game.",69.6
"im a big fan of fm games but last few years seems your main enemy is injuries, this version ive been getting 1-2 a game, they start to add up. also why do so many games have huge scorelines like its the norm now, i dont lose often but when i do its by 4-5 goals, this seriously needs sorted out, because im not playing till this and injuries are fixed. i appreciate alot of stuff like updating stats every year that people dont realize how long it takes but still these are fundamentals that can break the whole experience. like i said i do love these games but its just not worth it this year, nothing new that makes it worth another purchase. i prefer to use 2014 and get updates for it.",367.6
"this game is addictive,if you love soccer and managing a team/country then you should definitely buy this game.",127.7
"always love the football manager series and like the new features on fm 15. alot have complained about the match engine but with the latest update and a tweak of your tactics you can games with no issue. maybe some have an issue with only using one tactic for every match which is never going to work given the improved ai.",349.3
"good game , its real i playing using manchester united team and half team is injury .................. thanks for the update , now this game so perfect.......... 10/10",163.5
"unfortunately the makers of fm have not learnt from their mistakes last time. they have yet again released a game with so many bugs there is no point buying the game until around february when all the patches have been released to correct the bugs. the testing process before the game is issued is terrible - is there actually one at all?. this could be such a good game, but is really bad. and they insist on players using this ridiculous steam platform to run the game through. hate it.",9.9
"the fixes have been excellent, and fm 15 is a fantastic game",681.7
"pretty good so far. i have been a devotee since fm 2010 and buy this every year. i never really got into fm 2014 but so far i am liking fm 2015. the high score line games is a bit of a bug but it is being worked on so i dont doubt soon enough games will revert to more sensible score lines. the new interface is really good and very easy to navigate and the overall appearance of the game is attractive. at this point it still is a little buggy but i would think in due course it will be sorted out and will be a solid addition to the fm line up.",71.7
"the most unrealistic simulation game ive ever played, where your every move has zero affect on the outcome. if you are a chelsea fan this is the game for you - they have gone totally unbeaten after season one and conceeded only 10 goals. yeah so thanks for the super realistic engine fm",56.1
"i dont know why so many people have been complaining. it feels the same as last years game but with slightly better graphics and a more organized, nicer menu/interface. if you enjoy football, pick it up in the sale!",77.0
"im not even able to play the damn game now? horrific glitches throughout the game to begin with and now maybe a week after buying it im not even able to play the game. i click play now and nothing happens? sort it out.",153.3
"great game. to all you complaining about it, you just need to perfect your tactics instead of expecting to win every single game from the word go. loving everything about it!",359.7
"-too many injury issues.its been nearly 5 months after released and still nothing changed about injury problems. -lots of ridiculous interview questions.(ive a cup game with a upper league team and they show me cup favorite and ask about lack of dicipline ! wtf ) -you cant have a interaction with a player or a manager without a reason.(like training performance or form of player and you cant make a comment about a manager in many situations). -promises: causes trouble.(i promised a rotation player for get a first team chance,after this he played sixteen of twenty game and blaimed me for didnt keep my word) -transfer politics: all my rivals make stupid transfers,lose their power year by year and it makes me win easier leauge and local cups .no challange after 2-3 years.not realistic !! -board:when election comes ; there is no chance of winning election the president who already in charge.even he succeed to win cups and league challenge. -unrealistic transfer prices for young talents.( 7m -20m  for an average talent .if were talkin about wonderkid 25m -75m  wtf!!! ) .. some problems i remembered.there are many of them.i corncerned about their company politics  release and let alone community at least they have enough time for solving this issues. we need update! p.s: sorry for my grammar,i hope i was clear.",460.3
"i need help about my orders about transfer budget. i bought with credit card but i dont know how to load it. please help me",181.6
"if you try to be k. rajagopal, play this game. if you try to be van gaal, play this game. if you try to be hasbullah awang, play this game. if u want to be like najib razak, give br1m. i dont need sex because fm15 s me all the time.. 9/10 recomended.. buy this game or i will cut your ***k!",188.8
