% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Football Manager 2015']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"miasanmia, lads! good game overall, its better than 2014 imo.",383.9
"decent sports sim game, does have the drawbacks of quiet a steep price for what youre getting due to a certian amount of repetitivness. all in all a fun game though and if youre into football and want something different to fifa 15 a decent buy.",39.0
"another great edition of the most complete management game for both on the pitch tactics and off the pitch man management. steam workshop just makes this so much better. buy. play. love.",50.2
"i bought this game expecting to be hired by a real football club however im still waiting this is slower than amazon",62.5
"rubbish cant even upload the game and get started!!!",0.3
"i thought it would be a good idea to spend a fair amount of money on this game.... how wrong was i. its just boring to play and sh*t, i thought playing with my friends would make it a bit more fun..... yet again how wrong was i, having to wait all the fu*king time just for some c*nt to press continue. the gameplay is w*nk, poor graphics and not even real names of the clubs are used. if you want to buy this game as something fun to play then dont its sh*t.",28.9
"graphics and interface are great, the challenges and the new features are nice too, but the match engine is still awful. please sports interactive fix that match engine with dumb and bizarre plays. i play fm since the first ones and the match engine and a.i. always sucked, it seems that the newer versions keep the same horrible match engine. anyway, i still recommend the game if you are a football addict.",99.5
"very disappointed with this years game. lots of screens have been changed and they are now harder to navigate and make the changes you need that before - seems like a bad change to me. a few of my grievances: the squad selection screen, you now cant left click on a substitute to chose who to swap them with you cant create custom views for the opposition instructions screen - why?!? who thought that was a good idea? im also not really a fan of the new match engine but i cant put my finger on what i dont like. is it too bright, choppy (even with graphics levels set low). *sigh* on the whole, i wish i hadnt bought it.",859.7
"great game. veteran player of football manager series and i feel this game lives up to the football manager reputation. i got it at christmas time so missed reported bugs that now mainly seem to be fixed. as ever match engine can be tweaked to make it better but overall football manager 2015 will provide many hours of fun.",111.0
"bought this game after the december update and regarding the problems many other customers have complained about below i have to say after four full months of the first season i havnt had any problems with crazy amounts of injuries and the match engine is not producing crazy results. its not a perfect game, i think if the developers spent more time and effort on it then the game could be what it should be in the year 2015 after the 23 years of product development time theyve had since i first played cm on my amiga 500 back in the day, not to get to long winded - in my opinion its the best version ive played yet but it should have been this good in 2001. pros - steam workshop, fast gaming experience relative to previous versions, lots of options, not neccessarily overly complicated, match engine is capable of the beautiful game at times and does manage to elicit strong emotions in me, did i mention steam workshop? cons - gks sometimes go mindless for a few seconds in match engine leading to fantasy breaking silly goals this happens maybe once every three games, -having to always watch the kick offs and final whistle highlights in match engine even if nothing interesting happens, -about once a game in the match engine a pointless highlight will show and last too long even though nothing interesting is happening.",41.5
"hi, pro : all the stuff that was shown by developers previous was done: interface, coach experiance, etc... negative : there are 2 thing that i consider really bad, game results and percentage of shoots on goal, i am wining and loosing games tennis stile, i am wining with 7-0 but also loosing with 7-4... for this, i wouldnt recommend still fm2015 because, beside the updated database, the game is still not a decent evolution form fm2014.",273.9
"awesome game. still has some minor bugs but it can definately make you spend a lot of hours on it",294.0
"me likes. nice tweaks and updates from previous titles, nothing groundbreaking perhaps but solid update and in my opinion worth the yearly upgrade.",55.4
"sports interactive have really made a mess of this game. if you dont want to have a stroke because burnley are playing like real madrid and your keeper parries the ball to opposition feet then avoid buying it. far too many injuries leaving you to play with your worst players, tactics you set seem to be ignored. players are too easily offended. if ......and its a big if you get things going your way youll soon be slapped back down again by overall poor performances or injuries. awful. players also moan too much about game time which puts everyone on their period and you have to walk on egg shells. my god if i could swear on this i would. i have an alienware pc and with fm14 i could set the graphics to highest settings and it would play smoothly all day long, this pc eats up the system requirements and asks for seconds but on fm15 (exactly the same requirements) i have to leave it on medium otherwise the match engine struggles! ive loved all the fms and it rarely disappoints but fm15 has really let me down. angry with it in fact. extremely disappointed with it. ill return to fm14 to allow my blood to come off the boil and simmer",376.0
"i started a season with man utd and i have constantly been picking up injuries. ive not once had anywhere near a full strength team and falcao even got injured for 6 months. it seems im picking up two injuries a game. other than that the game is very good. the scouting in particular has been greatly improved. on previous versions of fm it almost seemed too easy to find amazing players and judge who was going to be the next big thing. now a lot less players appear when searching for transfers, meaning youll have to send your scouts out to other leagues and teams to gather information. theyve also added the option to scout an individual player for serveral months with more indepth scouting reports. if youre already big into fm and have played previous versions i think its a big enough update from 14 to be worth purchasing and for those whove never played it, the way that si have arranged their tabs and generally neatened up and simplified the layout of the game makes fm 15 the most accesible for a while.",122.9
"still not realistic considering what you see on the pitch. but still, the best manager game there is by far.",221.2
"much better than recent fm offerings! fm 2015 is the best yet!",167.4
"i love the football manager series but once again this years has bugs which have ruined it for me. conceding crazy goals, lots of goals via crosses aand defending set pieces is a joke. i wouldnt bother.",349.1
"even better than 2014 one. the management style, interface, player search and scouting; these and many other changes makes it awesome.",659.9
"warning: do not buy this game. ive been a loyal fan of fm for almost a decade now. this is by far the worst fm ever produced. loading the menu screen is slow, network games have become intollerable because of the lag, and the injuries have become so frequent that it borders on the absurd. they had one job to do all year since the last fm, which was to update the squads and update the scouting stats. now im angry at valve for having a no refund policy.",38.7
"do: play this game if you like bashing your head against your keyboard whenever your defense plays a horrible backpass and the other team scores dont: play this game if you want to have a social life",177.5
"great game, would recommend it. very addictive, (already played 500+ hours on it)",563.6
"great fm game has some issues which get sorted out soon anyway but its fun as hell",70.8
"much better than last years version. im not a massive fan of the interface though, some menus arent easily accessible enough for new users, all in all, a quality game though.",87.5
