% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Football Manager 2015']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i was really disappointed with the previous football manager (2014) so i couldnt bring myself to pay out of my own wallet for it this year. i got this as a gift for christmas and thought you know what, lets give sports interactive another chance. i started as unemployed and took the morcambe job in the middle of the season, i spent the best part of an hour and a half setting up training, bringing in coaches, creating a good tactic and getting to know my squad. within 20 minutes of my first match my keeper catches a lazy effort from 30 yards out, only to turn around stroll back into his own net with the ball clutched in hands. quit game, uninstall.",9.3
"problems with the ***** steam! i purchased the game and i havent played it yet!!!",184.7
"while this game brings the level of detail to new levels, it still begs the same of question of, when have you won, when are you at the end, and thus you always end up walking away when you realise there is no natural conclussion.",164.3
"6 hours into this game, and i must admit, they really improved the game, a lot. game looks better, and feels better with the new layout, and the in-game matches are much more fluent, and nice-looking, compared to the earlier match engines. i usually spent 500 hours+ each year on football manager games, and this will be no different. game looks massively good, runs perfect, even though i have a huge database with 13 countries, and 34 leagues. well done, si. update: i am now 36 hours into the game, and i stand by my original review. the game is amazing, and really addicting, and thus far i havent really experienced any bugs. fantastic game.",210.9
"if you love to build or put together things - like teams - than avoid this game because its fckn addictiv!",480.2
"its awesome! as long as si fixes the known bugs then it will be legendary!! hope they keep pro-active and updates often!",458.9
"this game is extremely bad. never play it. its broken and unfair. thank you.",297.5
"ive bought every football manager game after the big split and a fair few champ man ones before that. have to say im slightly disappointed by this years offering. very little of interest has been added. sure more conversations to be had but the quickly boil down to the same six or seven answers yourre always giving. the management style is fun but quickly seems pointless and gaining the licenses if little more that a tick box exercise. the engine does look better and although far from perfect the board interaction is more detailed but with the bugs still there. what has to be the most annoying part for me though is the amount of time the game wants you to do basic hr work. from the exciting world or contact negotiations to micro managing every action your apparently half witted staff carry out is long winded. its made even more annoying by the fact your backroom staff rarely follow you and often the first few weeks at a new club (admittedly usually lower league for me) is spent waiting to get a assistant manager before being able to do anything at your new club. all in all its more of the same and the updates are enough to keep me interested.i hope that more effort is but into making the game more fun for those of us who like played 10/20 seasons into the future. more interesting press conferences with much more answer variety and maybe the ability to negotiate not just a move for you but your whole backroom staff. its a begrudging yes vote from me but hopefully with improvements in the future.",944.6
"i have always been a fan of fm since the days of cm therefore i may sound biased. good: its another new version of the fm series that have grown from strength to where they are right now. the fact is that championship manager and fifa manager are no more in the market shows how strong the monopoly fm has on football management games. bad: the crash dumps are very frequent. so i have to resort to saving the game before every game. (i hope that my save game never get corrupted.) overall, this is akin to an addiction to crack cocaine. you will just keep buying it every time it comes out. the painful part is that how do you start all over again if you are very deep in your game. (im looking at you fm 16.)",752.6
"only got this game yesterday and can i just say wow, always thought of getting footal manager but thought it not going to be to much different to fifa career mode, i am so wrong the levels of depth in the game is amazing, ive problerly played quite a few hours and have only played 3 competitive games so far it takes a long time to set up and manage the team but will be worthwhile soon must reccomend this game 10/10",8.8
"in every game 1-3 player gets injured. this game kicks your nut sacks as long till you want to play a totally different game. long winning streaks followed by long losing streaks. even the league bottom dwellers hits you with 6-0. too many goals (4-5 on average). horrible execution tackles inside penalty areas almost never leads to a penalty shot. but penalties come from errors which you cannot even see. fm15beta is faulty as hell. good job si! ok, this is beta, but it has to be a totally different game on next friday, when the official release date is. best goal : my goalie was called by referee. goalie walked there and received an yellow card. then my goalie started jogging towards his work place and meanwhile the opponent gave their corner kick and scored an empty netter. rather play fm13. beyond earth and this pre-purchased and regret both. never again a pre-purchase. not. even. one.",460.3
"i have absolutely no regret for buying this game! although it is quite difficult to start with for some people, it takes considerable time to delve deeply enough into this game before you can get the hang of it but the rewards are far more than you can expect! as for me i totally love this game and i would encourage every football fan to try it and give it a fair shot. you wont be disappointed in most cases!",363.4
"fantastic game,so addictive.managed to win championship title with norwich city,now doing ok in the premiership.wish neil adams could manage norwich as well as i have.think its time for me to take over as manager of norwich in real life.",103.4
"enjoying the new layout, although its taking a little longer than i expected to adjust. the game does seem to be a bit harder than 2013 and 2014, which is good.",122.9
"ooohh, guys! i havent seen enough of 3d match and playing to criticize injuries but tactical window is really awfull. i am playing fm for three years and learned a lot of hints that use but i cannot cast overall team picture, first of all it regarding player roles. team in tactics window looks like a heap of scrap, i failed to set up player roles through it. new image of correspondece skills and position needs to measure with a scale, it very uninformative. second, tactics windows on a match. on my 15 display i see only part of player skills when try to find him optimal role. its very very uncomfortably. dear developers, please fix it on the next patch but early will be better. reccomendation is advance. curse of fm that before third path - game is really different to play. good luck, we trust in you!",543.3
