% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"this is one of those games that, if you have steam, you have to get it. its like a million games at once. cs:s reccomended to get some textures.",80.3
"as someone who plans on getting all the achievements (planning & doing are 2 different things) i cannot recommend this game because of the achievement for playing for 1 year. not owning the game, but having it open for 8760 hours. you can say you could leave it on, but then i cant play my other steam games. leaving a computer on overnight for multiple nights without a break can cause damage to your computer. this achievement screams a certain arrogance from the developer that he thinks his game is worth at least 8760 hours of gameplay, which it isnt, since no game is worth that amount of time to an average person. until the developer fixes this my review stands.",15.2
"the amount of creativity is equivalent to all the greatest architects and painters, if they werent very sane though. 10/10 game for 5/10 people.",66.8
"it is amazing with friends and is also amazing in singleplayer. (i highly recommend you buy this with your buddies though).",361.3
"this game is way too fun, especially prop hunt mode",9.2
"this is a fun game that has many other games in it and for the price i highly suggest getting it",968.2
"if you enjoy life or pcmasterrace youll enjoy this game.",25.3
"i give it 10 out of 10 becase of all the stuff you can do",80.3
"i would recomend this to people who have friends to play with. if you dont then it will get boring quicker.",102.4
"i got this game for free 10/10 anything that i get for free is my goty",255.4
"one word = thisgameissofreakingawesomeyouwillpoopyourpants :d",4.0
"fantastic creative based server game with the best mods combined, totally recommend it! - lycaon 9/10",465.5
"funnest game ever! play with friends. ryan is a boring fart for not playing it with us!",62.7
"best game ever! always entertains me and never gets old! there are always new gamemodes and fun things to do on this epic game!",189.9
"ultimately amazing, its worth it! cheap as well for all the things you get :p",604.7
"yeh guys my name is jonathan and im playing the csgo beeta",227.2
"theres really nothing you cant do in garrys mod. i dont think theres a person in the world that wouldnt enjoy this game.",777.9
"this game is awesome you can do anything you want i mostly play this game to make a photo",120.6
"i love this game and would strongly recommend it to anyone who likes have endless possibilitys within games.",85.2
"countless hours have been lost way into the night due to garrys mod, and im still finding enjoyment from playing it. garry newman may have made the base game, but without the wonderful community of creators, garrys mod would be nothing. an absolute blast with friends (i recommend trouble in terrorist town for the most laughs), and a general meaty package of worth-while content.",332.7
"this game is pure awesome when playing with friends and also with diffrent gamemodes and epic addons , this game is a creative game and also can be a roleplay game a co-op game and anything you can imagine.",701.1
"hours of fun await you when you buy this game. 8/10",41.0
"a great game to play around,experiment with ragdolls,screw around and enjoy your time. heavily moddable and fun in many ways. i give it a 5/5!",1807.7
"this game is awesome i recommend everybody to buy this game and its cheap it only cost 9.99 dollars",132.4
"garrys mod is the single most confusing and creative piece of software ever written by a team of trained monkeys getting punched in the face by garry newman - we love it, and so do you. dont think so? well, whos up to punch this guy?",384.9
"this game is so much fun! with the stock stuff you can build anything from a car to a spaceship! then there are thousnads of addons you can add with one click that add so much to the game like a gun that shoots nyan cat or a car that leaves a trail of lols behind you. then there is the online gamemodes like prop hunt that is like hide and seek only you hide as a object like a sofa or soda can. overall, get the game cuz its even more fun w/ friends. probably my favorite game",77.7
"ts a really cool game definetly creative world and imperessive creative workshops. multiplaye playable mods f you got friends you should buy garrys mod totaly you can do everything with your friend and drive cars , drive planes, fight with counter-strike weapons. everything possible in garrys mod i saw a guy who made  and i saw a guy who build balls thats a team work right!!",1177.6
