% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i like this game it look so  a first when i played it i could not stop",58.8
"considering i have almost 1000 hours played on gmod, i think it is safe to say that this game is fantastic! it is by far my most played game. this game is so great because there are so many gamemodes. if you get bored of one then just play another!",1713.6
"when i first bought this, my friend said not a game, bro. he was right. its not a game. it is your world. do with it what you wish.",55.3
"you dont know what you are missing out on...definitely the most expandable and ever-changing mod i have ever played. i normally get bored of games pretty quickly, but hence the amount of playtime i have with this, it has never ceased to stop entertaining me. the community is very diverse, and depending on what directions you take you will probably find your niche easy. some of the gamemodes play like they could be a game just by themselves, but in any means you can never get bored if you keep trying new things. and singleplayer/sandbox is already perfect enough in that matter, if you find the loading times worth it. very developer-friendly too, it uses lua and as time goes on more and more hooks are being updated and added. definitely worth a script-kiddies time.",2254.3
"garrys mod is one of the best source mods ever made! definately worth buying",265.7
"this is the best game i have and i have 86 games. thats how good this game is.",597.2
"custiomization and spawning. back then in our group, rps (some kind of storyline making but with real time spawning)were hosted in a social site called whirled, but now gmod has completely taken over whirleds role as our rp platform. however despite gmod has some flaws, its pros outweight its cons.",405.0
"whether you want to build a nice community of npcs and have tea-time with them every tuesday, or whether you want to create havoc with randomness and weapons, garrys mod, commonly known as gmod, is the one that will make it all true. garrys mod choses you fellow players, to get this game. so get it now! or prepare to be killed by flying tires and watermelon-wielding shovels. anyway, this is an awesome game! :)",3.5
"ever since i saw gassymexican and seananners play gmod i would say i was hooked on it right when i saw the gameplay i highly recomend you get this game",648.6
"totally worth it. endless possibilities and gamemodes",2036.4
"this game is legitimately awesome, and you do virtually anything in it. i recommend this to everyone who loves to have fun.",104.6
"garrys mod is fun for a while if you dont mind griefers and screaming kids in multiplayer. once it gets boring you can have a lot more fun by installing wiremod addon.",27.3
"a must-have for any pc gamer. the possiblities in this game are endless, making it the best sandbox game around.",173.4
"great game but there should be a help key that tells u evrey thing about the tool your holding",50.7
"what i dont like about the game is that its too... sandbox-ish. dont get me wrong, i love sandbox games. ones with a goal; which garrys mod doesnt have. now, this is great for someone who wants to create a game, but its boring for everyone else. most of the fun is on multiplayer, though i still think it can get boring after a while. really, youll find yourself just fooling around with the different tools and objects you can use. thats about it. + lots of add-ons + lots of great servers + lots of customisation - no goal (at all) - relies too much on add-ons - sucks in singleplayer this game is okay. though i really dont consider it something ill always find myself playing. 6.5 / 10",2.4
"ive only played a few minutes. its alright i guess.",1347.7
"i like the freedom of making your own freedom how u can make your guns gets other people guns and making gamemodes of other thing u like do any thing of other thing u like",854.6
"do you like fps ? do you want to express your imagination ? this games for you !",1421.6
"endless games, modes, and mods! imagene bill gates kicking hitler in da balls!",243.2
"this game is a lot of fun! all of the different gamemodes like ttt, murder , prop hunt etc. make for a lot of hours of fun. i love it how in almost every server there are a lot of funny people and i couldnt play a round of any gamemode without laughing because not only the game but also the people that play it are really funny (well, most of them, the others are s).",60.0
"that game is awesome. i bought it before 3 years maybe and i own a server , my play time is 1058. and thats actually funny, because this game has several user made game modes and i played some of them and after a time (after 1000 hours :)) everyone of these gamemodes went boring. i thought i played already every existing game mode, but now, after garrys mod 13 and the game mod screen i realised i didnt play every game mode. this game never gets boring. if you wanna build, go on sandbox, if you wanna shoot go on stronghold, if you wanna rp go on rp,... i am waiting till 1500 hours",1105.5
"1. spawned 20 chairs in one another. 2. game crashed. 3. tried it again. 4. game crashed. i r8 9/8 m8 dont h8.",356.2
"its like minecraft, but it made my teets really hard.",16.6
"only played a little bit of the game, but so far, its got a lot to offer. i could see myself playing a bit more, but thats it. think ill keep it at a small play time.",1460.9
"one of the most open and enjoyable games you will ever play. you think it you can create it in gmod. its a huge community driven experience and its still being played 7 years after it became a fully fledged game. you will need the rest of the source games to fully enjoy gmod, but providing you do its a blast. make anything, do anything and get shouted at by 12 year olds from russia while you do it. also theres that ttt thing, thats popular and fun. for its normal price or the amazingly low steam sale prices gmod is a game you will not regret buying, unless that is that you want to get something done, its kinda good at stealing time away.",378.5
"really funny game , intresting , creative and there are some more things i will not spoiler , i will let you check this !! there are more mods for example : -zmod (dayz) -garrys mod tower (requieres download) -surf -deathrun the others are cool but i will not spoiler !",73.4
"garrys mod is one of the best games i have ever played, for ten dollars it is a great price. this game has endless possabillities.",51.6
"tons of gamemodes,tons of maps,infinite fun&possibilities guaranteed.i recommend this with all my heart. 11/10",27.9
"this game is the most dankest, lord gaben taught me how to quickscopez on dis. 420/10",1378.1
"i honestly cant say anything bad about this game. its fun. its creative. its damn funny!",851.7
"mmmmmmmmmmmmm dis game is soooo good. if you dont buy and play this game you truly have no soul. my hours say all in this review 212 hours is a very long time. 9.99 is the best price for this game for how much replayability it holds. and captain dont like this review i will defriend you if you do.",302.7
"hands down the best game ever all i need is this game and no else",748.1
"the game modes are fun. like for example when i was playing prop hunt, i would keep taunting leeeerrrrrrroyyyyy jeenkins!!",144.0
"i am sorry peeps. i just dont like this game. you need half life 2 ans counterstrike source to see all the textures. some of the servers in garrys mod just use those textures and i dont want to pay $10 to $25 just so i can get this game working fully. something else i hate about the game is it eats away at your computer just so it can run properly. now my minecraft, battlefield, dont starve, arma 3, the walking dead and league of legends lag soo much. i have uninstalled garrys mod and it is still trying to uninstall it for about 10 minutes now. i rate this game a 3/10",344.8
"overall, this game is hours of entertainment waiting to happen. with its large community, theres a large amount of content you can add, many friendly gamers, and tons of different things you can do with a variety of game modes. sometimes it might take a lot of creativity, but you can almost do anything with this game, making it extremely worthwhile.",852.7
"so entertaining and fun, defo a game spending some time on :)",42.0
"killed a detective in ttt, as a detective. receives nerd rage by 9-year-olds on how i suck at life. would kill detective again. 10.9/10",28.6
"quite complicated when you first get it, but youll learn alonfg the way. however, you will need counter strike: source to have the proper textures for everything, or else many objects and walls will be purple checkboards or huge error symbols. ttt is a good gamemode to play/ if you dont have counter strike source, i would recommend playing on minecraft servers. you can just type in minecraft in the search bar. gmod is overall a great game though.",656.4
"this game is epic because this can do anything you like and make some awesome screenshot . oh yeah and this game has many mods because this game is called gmod",114.3
"as someone who has steam you owe it to yourself to buy this game along with the orange box. ive dumped so many hours into this game and i know you wont regret your purchases.",1177.7
"gmod... best place to find minges 5/5 would recommend.",372.5
"1. buy the game. 2. get any girl/boy you want. 3. make yourself a bacon sandwich, perhaps one for your gmod character also, there may be a mod for that. there seems to be one for everything. 4. play the game, maybe murder, ttt, prop hunt or even dark rp. 5. forget what the outside world looks like. 6. youre now a hermit, youre welcome.",118.0
"a must-play game that is something to enjoy. gmod is a sandbox based game with multiple gamemodes. such as murder, trouble in terriost town, darkrp, prop hunt, and many more. 10/10",374.6
"supr dupr fun u bst b getin it nao bfor i got to eat ur cat and u wil crie becuz cats r butifull and is silly",373.9
"lets you swim in melons and explosive tanks. 10/10",1116.7
"a humorous level builder and a great extension to the half-life series. garrys mod is user friendly when it comes to customization, animation and modifying bits and pieces from other games that you own! just dont forget to save.",243.5
"horrible. this game is absolute rubbish. a waste of time and money. i cant believe i even got this game. lets start of with concept......oh wait..theres no concept! this game is some dumb randomness. you just do whatever the heck you want. and theres no game saves so you cant save your progess or nothing. jeez. it takes 20 minutes to join one server. thats right. 20 minutes! this game, sure it can be a lot of fun some times. but a lot of times...it just gets old. i do not think this game is worth 10 whole dollars. i personally think this game should be free to play. do you know why? because it sucks. period. haters will be reading this. so haters hate away all you want in the comments.",9.9
"sandbox to the extreme! this is not a game, this can be any game you want!",135.6
"heck yeh cool bro and i will call it ..                  / / hurry get to the chopper!",523.5
"this is one of the best sandboxs out there due to its wide range on creativity in this game. you can build cars and buidlings or play it like an fps. please note that this game is screwed without counter strike source so i recommend you get the package. please also nite the more vaulve games you have, like portal half life improves your compatibilaty with online game servers. i give this 9.5/10",201.7
"fun game, lots of mods. oh and the community is still strong online, just mind the squeakers.",917.3
"great game but the counter strike source pack is a must thats what makes it fun",73.4
"here imagination reaches whole new level...here you can nuke anything,build,destroy and eventually crash game! 1000/10",102.3
"highly recomend great game tuns of game mode overall best game to have fun :d",1263.1
"so many mods... a game meant to last forever, my favorite game next to team fortress 2.",9.3
"coolness my awesomeness is upgrade to mega fun for real!",476.8
"simply awesome, really funny, really fun would recommend, one of the best games ive ever played 9.8/10",104.4
"with so many gamemodes and physics tools, this sandbox game is excellent value for money at the price. roleplay servers are popular, things like cops and robbers, half-life 2 roleplay, and build mode servers. if its on sale, pick it up, but keep in mind that the gameplay you get out is completely reliant on what you put in. this isnt a guided experience, this is creativity, and improvisationally based stuff.",2030.8
"perfect sandbox with great community, but sometimes (always) garry breaks things with new update.",1845.3
"i really love this game. the added workshop makes it 100 times better.",39.0
"its freaking awesome id wish this is my only game but i have more",140.0
"lots of fun to play with friends and just mess around. thumbs up.",42.8
"its a great game but its hard to find the right textures for most of the maps.",9.9
"surprisingly great. amazing game. its a great sandbox game one of the best for sure easily ties with minecraft at the very least. you would have to be stupid not to give it a try. the mods are great and reliable workshop items as well. anything can happen in this game literally.",64.2
"i come with a warning: dont buy this game unless youve got the money to buy counter strike source. i havent come across a single way i can play this game without it. i think its actually rather crappy that youre given the option to buy it without counter strike source as its seemingly a waste of money and space without it.",0.3
"so its a sandbox with many different game modes like rp, construct, sled gang wars etc, in my opinion you should try rp because its like a simulator of the real life.",1061.3
"fun game for people that want to mess around and make creations or if youre not good at that play one of the many multiplayer game modes that this game offers. only annoying thing is that you need the css content or your textures and models will be kind of ed.",2096.9
"gmod is one of the best games ive ever played if not the best, extremely enjoyable if you use some mods like acf for example and make a tank or darkrp. 10/10",1587.2
"i found this very hard to masturbe to, but is a cool game",419.9
"a very fun sandbox who gives you hours of gameplay alone or with your friends.",132.7
"endless possilbilities. 10/10 my favorite game i own",182.0
"got smashed by a 12yo dropping a wooden crate on my head - 10/10",317.9
"for anyone who likes indie or sandbox games like me, i have 2 things to say. 1)you have a great taste in games 2)i would say that gmod is the sandbox game. garrys mod is incredibly fun and versatile with different gamemodes. it is the top sandbox/indie game ive ever played, and could easil represent the entire genre. get it!",175.0
"5 spent on this amazing game i recommed it to people who like playing with friends it includes everything i would want a game to have!",281.9
"an okayish game pros: -best workshop stuff ever -gamemodes -make a bathtub rocket cons: -worst workshop stuff ever -horrible gamemodes -rockets give you seizures 3/10 wouldnt play an extra +600 hours ever again",699.3
"ultimately, this is the greatest game ive ever got, this is the most clean standalone source mod ive ever played. in this game you can put ragdolls, pose them, kill them, hold them a thing, etc. also theres lots of fun gamemodes. story: 10/10 - as if theres no story, you are one who builds up the fun. controls: 10/10 -  up controls, that is the way. graphics: 8/10 - i just love the awesome logo and also the hud. music: 5/10 - even if i just loved this game, theres no music, but in some gamemodes or servers, there is. gameplay: 10/10 - wow. such ragdolls. much fun. very mod. total: 4.3/5",77.2
"awesomely addicting! i recommed this to anyone. (a life is not required)",442.4
"this game is the sandbox game to own. it has an overwhelming number of gamemodes, addons, mods, and just about anything you can think of. you want to play a tdm gamemode? fine, thats here. you want to build a walking mech with random people? go for it. you want to parkour around a good-sized city with a bunch of tag gamemodes? yup, got that too. for $10, i cant really think of a reason not to buy it, or if the price is too steep for you, it frequently goes on sale for $2.49, which hopefully you can dish out by selling trading cards, or scrap on tf2. 10/10, would <everything> again.",80.4
"one of my most played games. no end to what you can do.",781.9
"this game is all kinds of mixed fun you can literally creat anything i mixed halo and warframe toghether most of the time though its also fun to try other peoples creations",121.6
"this game the best trolling game, constructing game and sandbox",514.5
"garrys mod is a simulator game where it is made for you to add mods and with its many gamemode like ttt or prop hunt you will have your you holiday break playing this game. i am however annoyed about the texture pack problem. where you have to have the game inorder to have the textures ready.",86.2
"this game right off the bat is awesome i think anyone who likes to be creative or just shoot some npcs this is the game for you it has so many possibilities i would go as far to say they are endless so in conclusion this game is fun",582.6
"i have almost 800 hours on this game. i think you know what my review is.",1248.7
"this game is something very different compared to other games. it may be a bit laggy if you go crazy with the addons, but if you have tf2 or hl2 or games like that it may make it faster, along with adding more stuff in. anyways, this is a great time-passer.",51.8
"garrys mod is a game that has always got something to do. want to make an awesome boat? you can. want to kill people? thats what ttt is for. want to stop humanity in real life? well you cant. sorry. 10/10",458.8
"apples can kill if thrown at exactly 0.2727182327367236 velocity you has been warnned 11/10",36.8
"its a good game i think heaps of people should get it :d",198.5
"this game is awesome i reccomend this game to anyone who is board or just wants some fun!",239.6
"watermelon and ttt. get a voice changer. troll the fanboys. done! (also in darkrp, become hiesnburg :d) (also sell w33d) (mass rdm on a ttt server ;d) now go this review is over! or is it?",566.6
"garrys mod is agame ...welll was a mode that had an idea a game that can creat games within a game really brilliant idea that has created the most played game on steam todayplaying hide and seek tdm or just other random types of game play truley this game will live forever as #1!!!!",311.5
"one great game where you can do anything you want.",1236.9
"do anything!!!.. what else do you want?.... amazing game!",32.1
"such a good, funny game - so much fun when you play with your mates",98.3
"it is the beastliest game everrr!!! omg!!! i love it!!!!",237.7
"played trivia instead of escaping prison. shot a gun in the air and got banned for rdm. 10/10",30.9
"you cant stop playing this game while you learn how to play those game mode",63.4
"this game is great but i reset my computer and downloaded it back and now i cant go on it because it doesnt start up when i click play",217.9
"this is the best sandbox game ive ever had. i bought this in 2010 and its still awesome! you need the orange box (a bundle of games like tf2, hl2, hl2 episode 1, hl2 episode 2 and portal.).",1501.2
"i tied a balloon to a cat and sent it to space. but this game.",89.9
"very good game.you get bored you can just play this game",1029.1
"amazing game that gives creativity a whole new meaning. in this game you can literaly do anything and you can download pretty much anything from any other game to g-mod. this is a must-have game for anyone who owns steam.",34.9
"you can launch a banana off a skateboard into space. 11/10",118.5
"in this fun game, you can do funny things with ragdolls from other games, you can make them fly, explode, shoot or whatever you want.",172.0
"this game is really good i love it <3 i encourage everyone to get this game",3.1
