% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"lots of glitches bugs and crashes. my computer is very able to run the game with a powerful quad core and gtx graphics card it isnt my hardware that is the problem. the game can just run like a potato sometimes. and the online part of the game is terrible unless you like getting spawn killed by people who spent real money to buy the weapons they kill you with 5/10",55.8
"amd users download beta 15.4 drivers!!!! game run awfully before like basically unplayable. now the game is a improvement (max settings some stuttering occasionly) however still not very optimised.... rockstar please sort your **** out. other than that well its gta v.... so have fun!",19.0
"extremely good looking, great performance, time waster game. a few annoying bugs that may be from hardware customizations, fyi",27.4
"first person view ftw. i really like the features. make me feel that im playing a bit of payday style.",53.1
"great game, origonally thought this was going to run terribly on my pc, but this runs smooth as hell, great game play, and even for a pc edition, good contols",5.4
"uninstall simulator - 5 days no fix - exited unexpectedly",26.9
"this stupid game sais in the lucncher loading like an half-hour nad my friends it donesnt do this",12.7
"go to the highest mountain! look at the view! jump from there and then land facing down! best game ever! especially with friends 10/10",8.1
"at this time, multi-player is a complete unplayable mess for me, i have more time spent looking at loading-screens than having fun. -going to your desktop and returning to game doesnt work -after a time the loading screen is stuck at a multiplayer lobby (note that the screen is moving in panoramic mode so my computer isnt freezed due to hardware limits) -connecting a xbox-pad and keyboard at the same time can cause unintended inputs really disapointed at this moment, i hoped for an exelent port upon release after 2 brief delays. note: i will edit this review, up until a fixed patch is released",20.0
"very good game but i can not recommend it because the game crashes while playing the mission blitz play so you can not complete the game.",40.6
"best pc launch since i can remember. game runs smooth as butter with no problems on very high! (running a single 680 gtx atm)",62.1
"jerking while your friend is in the shower is the best feature of the game",35.8
"i will write a substantial review once i finish watching daredevil on netflix while periodically trying to actually get into the game since it wont even get past the play gta window. daredevil: one of the best shows on at the moment. 10/10",23.8
"found the strip club pretty early on. got caught up in private dances because of all the  cash the preorder gave me. ended up getting a girl named infernus to max pleasure, and she offered to take me back to her place. went to pick her up around back, she ran into my car and fell over as i pulled up, and the screen told me infernus is scared. and she walked away. so i got out of the car and went after her. ended up cocking her in the back of the head and getting 17 bucks. so i go back in the strip club, and find her dancing again. take her into the back for another private dance. max out her pleasure again, she offers to take me back to her place. dont let her run into my car this time. she gets in and i drive super carefully all the way to her crib. get there, get out of the car, we walk inside and... sun goes down and up, next day, im outside her place. i dont know what i was expecting. 10/10, would punch her in the back of the head again for 17 dollars.",50.8
