% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Team Fortress 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"free-to-play done right. runs on a potato. has a family-safe option and is pleasantly detached from reality. theres no reason not to try it and plenty of reasons to like it. theres a steep but short learning-curve. get past that and youll love it.",284.5
"this is an action-packed game filled with intense gameplay and eye-reddening graphics. youll never want to stop playing and you wont care whether or not carpel tunnel syndrome can really discourage you. i have a lot of fun playing this game although i rage like a mad man (thats because im not very good at it) it doesnt stop me from going on and giving my brothers an -whooping. please give this game a shot because god knows how many hours you can dedicate to a wonderful game like this.",5.4
"this game is very fun for all ages. i played it a lot and i would suggesting getting it! its worth your time.",47.1
"great game but for the love of god some people need to get a life in this game. seriously i could buy a real sombrero for less than 10 dollars. ay dios mio :0",167.3
"very good game. some skill in hand of this , its free to play and premium. its fun and not too gory with alot of comedic action. 10/10 would give a guy a slap if he didnt play this",2601.1
"honestly one of the best games i have ever played. balanced immaculately, a perfect blend of modern and classic fps. and with with free to play mechanics that arent shoved in your face.",1004.7
"i just love this game! i think its the best balanced game ever! i also like the viarity of choice there is with all those very different 9 classes. every class and map has its own strategy, which is really fun to figure out. i have done nothing else last few months than playing this game! i highly recommend you installing and playing this game! its so much fun!",948.0
"very good game. fun to play, nice players (some evil). just very fun :)",1387.7
"this game is really cool! theres lot of things to unlock like new weapons and hats to customize your character. the games are not limited an the maps are very big so you dont feel trapped. pros- -good graphics -decent gameplay -doesnt get boring -nice unlocks -addictive game -easy to learn -good for recreational playing -fun for 12-16 year old -never outadted always updated -just plain fun cons- -can be paired with people lots better thsn you -only vs and servers are vac secured -servers are always being tampered with -takes along time to unlock weapons overall the game is definetly one of my all time favorites and lots better than call of duty. take a shot an download it.",70.8
"i killed a soviet with a fish 10/10 best game ever",225.4
"its real interesting to play this game due to its randomness and how unique it is. though it may have its backdraws, its ok.",2172.4
"i recommed tf2 because its the best and most awesome game ever try it and you wont regret it",341.9
"this game is the best of all of valve. if you like shooting games then this is the best game for you!",483.5
"years before hats were even a thing this game was great for just mindless fun. then the hat-pocaplypse happened. did you know that team fortress 2 is the worlds best, most realistic and most fun hat simulator in the world? that alone should be why you play this game! well, in the end the gameplay is still fantastic and now weve got a bunch of silly weapons that either induce great rage in your opponents or induce dance parties. i just dont even know anymore. play this game.",1444.8
"this looks like a little kids, but its an adult game, which is why i love it.",314.0
"team fortress 2 is amazing like a spiral knight like you now okay",641.5
"great game, great content. spent many a day just relaxing with this game",2093.2
"tf2 what do you think when you hear or see these two letters and one number? i see a game that is fun to play, enjoyable, has still got a lot of potential (even though it has been around for 7-8 years now), the game can get boring if you play it non stop, but i started playing it around 2011 then played it for a year or two and then quit for some time. now its 2015 i came back to it and i feel like its a fresh game for me. so because its free and can be learned very quickly there is almost no reason not to buy it.",387.7
"so fun over 1,000 people play it and i think you should to #great game",1712.2
"this game is the best. you have so much fun and it is cool when you get an item or buy something, i personaly recommend spy. the game is also free. play and get fun.",543.5
"well i have to get achievement were i have to write a review so its a very good game and keep it updated :)",254.5
"this game is 10/10 would paly agin super mega awsome game i recomend it gretly",1075.4
"gg valve. you made a legend with 500+ hats misc. and taunts to get. not to mention the 100+ guns",882.1
"i have no idea what to say if you dont know what this is youre missing out just grab a friend join in and the rest is history.",1892.8
"its a game where 2 teams, one red and one blue, battle to the death in amazing gamemodes! i really love this game!",243.7
"i love watching the pyros do a flip when they get shot in the head",105.9
"this is a game where... -you buy virtual rings to marry someone in a video game. -you buy hats that are more expensive than guns. -you buy hats in a video game,instead of buying them in real life. -you throw  at someone and you can suddenly hurt them more. -you fire a rocket under your legs,and fly across the map. -you play soccer using bumper cars. -a wooden leg make you steer better -people saw off their arms to use a robotic one. -you fix buildings by hitting them with a wrench. -you can double-jump.",312.2
"get it. now. dont ask questions just do it. whats that? you dont want it? get it anyway. everyone else on steam does. dont be a loner. its free. what are you waiting for? get it right now and give me a hat.",648.5
"there is a hot dog hat. you pretty much cannot function in society without experiencing this.",2794.8
"full server, one conga line. 11/10 would conga again",836.8
"what do you think youre doing not playing this i mean come on",921.0
"what can i say about this game? well, for one it is a great game. it is well thought out, with 9 classes it is a unique experience compared to other fps games. you dont just use a machine guns and kill everyone you see. you can build a sentry gun, backstab your enemys, smack a ball to your opponenets face etc. with the vast amount of weapons and achievements youll be busy and hooked on this game. for it is a task to master using all 9 classes and familiarising yourself with the gamemodes and the unique mann vs. machine. if you ever get curious try it out, i assure you that you will enjoy this game.",1212.3
"great game. i love the weapons, the hats look awesome and the comunity is great. (unlike cod)",855.5
"looking for the best free-to-play game around? looking for the best 1st person shooter game around? or are you just looking for one of the best video games out there? if you answered yes to any of these questions, look no further than team fortress 2! but prepare to waste several days/weeks/months/years/millennia/dollars exploring the expansive universe of tf2 and its players. 9,001/10, its the best game ever, forged by gods, programmed by time lords, and played by master race - ign p.s. the musics really cool too.",236.4
"funny lines, and huge content, always new, never boring, good community % stars made of australium",555.9
"buying this game is free. playing this game is free. you would think hats are free. they arent. 10/10 would laugh at hats again.",19.4
"this is a epic game and i do it just because want to get a new badge",1302.2
"i mostly played league before i played this. i want my league life back. and my other life back.",1054.8
"great game... at first youll just play for fun, play objectives and just have a great time, find new weapons... but then everything changed when the fire nation attacked. now all youll care about is hats, weapons, unusuals and keys. most of your time will be spent on trade servers, or afking in pubs to show off. 10/10",1065.5
"its free its fun and is addictive, what more do you need for installing and then playing it so go to the steam store istall the game and i promise you great times lots of friends and something to do when you are bored when you had enough of xbox or playstation. i give yhis game a 9 out of 10 it has innovating modes new and strange-interesting weapons and, (of course) hats!!! a lot of godamn hats it is a fps so it makes it funny because its not cod or halo so you can variate. i really really recomend it to you excelsior!!!!!",1215.9
"excellent game. better gameplay. a little something for everyone, and fun gamemodes and multiplayer. superior to many shooters, this game is truly work of its own. if you dont have team fortress 2... well, you should go get it! 10/10 oh yes, and it has hats. lots of hats.",448.1
"this is not a game. this is a life style. 11*c out of 10",2267.4
