% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Warframe']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"-first you gather the seeds you want to plant. -then plant your seeds and wait. -then you make a ing sandwich out of the vegetables you got. -put your sandwich in the fridge and dont forget to wait till it spoils. -eat your ing sandwich. -puke out of your happiness and pride. and you know whats the worst of it? i cant stop it. i must be a ing masochist.",142.0
"great if you play with friends or a clan you can find!",36.5
"this game is a very fun game and the game has all kinds of weapons!",50.3
"good game, but i wish there was a pvp gamemode. after a while all the grinding gets old, but its fun to play every now and then",224.5
"fun shooter plus hack/slash!!!! amazing graphics for a free-to-play!",8.8
"first week: its ok second week: cool game third week: wow, great game fourth week: 300 hours? this cant be right! fifth week: 430 hours, i have a problem...",516.2
"friendly and fun f2p (p2w) game. p.d. its funnier with dualshock 4",3.4
"ninjas in space. that is basically the premise of this game. it also involves a lot of grinding and such but is completely free to play and you can get everything (less a few cosmetic items) by simply playing...which is pretty cool imo. also ninjas. inspace.",385.6
"awesome game. i definitely recommend downloading it.",453.9
"best war game i have ever played! - blaze from mccreatorco",290.2
"i have spent so much time in this game, it is so much fun and really feels rewarding.",752.8
"my gameplay time speaks for itself. only downside is that to progress at a reasonable rate buying in game currency is necessary, other than that an awesome game.",1305.7
"warframe, i played since beta, took a break as my pc at the time couldnt handle it... played it with my father... made things glitch (silly small ones that made us laugh our pants off.) what happens when you mix futuristic action combat ninja pirate merc shananagians?... well warframe... this does get repetitive but with all the systems and content out there you can go far. almost anything you can buy you get playing the game for free.. honestly paying a bit to get a setup you like can save you time. vs mode isnt really there yet from the last time i played it. i do recommend playing this game if you like choping up your enemies into small pieces.",470.6
"what its cool about it, that its free and well graphices and fun game play",561.8
"this game is awesome! it puts you right in the action with and epic third person shooter experience with a wide range of abilities along with a simple but good story. 9.99/10",51.3
"one of the best free games ever..good controlling...good feelings",4.2
"i would reccomend this game to anyone. the mechanics are fresh for a shooter and the customization is insane. however remember that the game is still in beta and there will be intermitant issues. other than that enjoy!",412.3
"this game has changed a-lot (for the better) from when i last played it. it is now in my top 5 favorite games, instead of my top 5 worst games. 12/10 dolphins.",50.7
"i would recommend this game if you want to spend hours upon end trying to get past the endless amount of glitches and exploits this game has to offer. i have been playing this game for about a year now, on and off, and glitches are fixed and return on countless occassions. the game itself is good, but there are times where you will spend an hour farming and get some really good stuff, then find you cant complete the mission and get that stuff due to a glitch where a door wont open, or a boss has fallen out of the map and become invincible etc.",582.0
"very promising game, very satisfying, space missions i always wanted to play, very good game",7.1
"quick, dirty, fun game of intense hacking, slashing, and shooting.",484.4
"ratting: 8/10 graphix: good gameplay: awesome story: good multiplayer: good customization: amazing this game is really fun and its worth giving a try.this is my favorite free to play game so far. i recommend this game to people who like [3rd person] games.",134.1
"warframe is a sci-fi ninja action game. it gives you the thrill of a assassins creed and futuristic starwars skill game. in my opinion it is awesome. there are added features of character customisation and special abilities that you can use to over power you oponent. it also has an exiting speed up multiplayer feature where you and some friends can complete levels together.",10.3
"this game is alright but the cost of  is extremely ing gay",23.6
"warframe is the absolute best video game i have ever played! i advise everyone in the world to play warframe!",130.8
"genius......a combination of the things i love ninjas and guns.............i later found myself scratching my neck wondering the next time i could play updated: i cant go a day without playing this game and im starting to think i have a serious problem lbvs",311.6
"my game launcher would not download the newest update.",1.5
"such a simple game yet so fun to play over and over. i find myself always coming back to warframe when all other games fail me, even if its for an event or for a new weapon. the game dose get repetitive in a sence but their always updating so it practicly never gets old or boring. player design 9.8/10 frost prime need more gold. level design 8.7/10 randomly generated levels of said types. ordis annoying the  outtah you when trying to be afk at liset, 2/10 seriously his jokes suck.",843.7
"a free to play game, with ninja like beings whom utilize almost telekinetic abilities? definitely a yes. this game is beautiful, and so fun to play.",3.7
"love this game. so many options! male and female warframes, weapons, accessories, and companions, and so much more. i love how you can customize just about everything color-wise, if you can buy the color pallettes. my only hang up is that platinum (the currency you can pay actual cash for.) is pretty expensive. but you can wait and see if you get a discount on it in your daily bonus, or you can trade prime parts for it, so it isnt too big a deal, just takes longer that way. its pretty amazing to play with other people and friends as well, jokes galore and you can mess with your friends. theres also some funny glitches that happen... like falling out of the map, getting stuck in walls and things and so on. the glitches dont happen often though and it only happens usually when the player is doing something they probably shouldnt do... like run at a wall full speed or jump up the elevator shaft while its moving and go through the ceiling. good game. 10/10",245.5
"a very good game, with excellent co-op and gameplay, though it feels a bit copy/paste, grindish, and has plenty of pay to get stuff elements, i still find this game to be enjoyable.",1185.5
"good game. looks great for a free to play, and is very addictive. its worth getting.",72.1
"warframe provides an easy to learn, third person shooter with some minor roleplaying abilities. the game excels at providing quick missions to pass the time, or longer missions with a squad to level and grab new gear. the game centers around tenno, an elite group of warriors. these warriors are masters with several types of weapons, such as assault rifles, shotguns, lasers, or poison blob launchers. however, it can also be effectively played with the melee weapons in the game; they range from large axes and hammers, to dual wielded daggers and specialty items. overall, the game is quite an enjoyable experience. the main drawback is the time it takes to build items. a new warframe, which is similar to classes in other games, will generally take ~3.5 days to build, unless platinum is spent on it (the purchaseable in-game currency). with patience, and plenty of weapons, there are many bad guys to exterminate while waiting.",337.8
"i was skeptical about playing ths game at first seeing as i dont normally get in to the whole mmo/ pay to play scene. but this game is awesome. i now have almost 8hrs logged into this game and only been playing since yesterday. even though yu hav to pay real money for the most important in-game currency, you still earn credits that can be spent towards upgrading your character when it comes to there power, health and shields. i also really enjoy fusing and uprgrading the mods in this game which are ued toward you characters abilities. overall this game is def worth it! try it out especially if you like ninja or just fast paced 3rd person shooters.",22.4
"awesome game if you have the patience/money to craft all the stuff you want (and theres a lot of those).",158.8
"though it has its bugs and glitches, this game is incredible. ive always liked ninja-introduced games, and this is one has proved its self to me. pros 1. kurbows: these mutant dog-like creatures may attack you when untamed but when you destroy a kurbow nest to get an egg (i dont know the logic in that.) you have a chance of getting your own companion. though i like primes as well. 2. good surplus weapon arsenal: some games dont have many weapons for you to choose from, but warframe does indeed. going from a sword and shield to a nice shotgun, warframe keeps providing weapons for even the stealthiest of volts. 3. plenty of warframes to buy and choose from: most games say: once you choose this character you will stay as that one forever. well, some of them do. though it cost lots of platinum to buy them, its worth it for me to test out the others. cons 1. constant control glitching: i found this to be a real nips twister. on an obstacle course i was half-way there when i needed to wallrun and wallclimb at once. i cant tell you how many time ive dealt with the controls bugging out on me. 2. platinum. all the damn time.: youd basically need platinum for most of the stuff you buy. you wouldve thought theyd cut you some slack and make that low priced too since its hard to earn platinum other than the common way, buying it. im not being greedy, i just think you should be able to buy more things with credits. overall, the game is good, but some major patches are needed.",96.5
"i have nothing bad say on this game very good gameplay,grafic is the most beatiful in f2p game i have ever seen if you play single then you will quickly start boring",53.9
"buy this ftp game you ing loser you have no excuse",160.4
"one of the only games that i can name that makes grinding fun and interesting. for the first week we were so addicted my friend actually flipped his internal sleep schedule by playing through the entire night too many times. hes in warframe rehab now. still worth it.",230.1
"a game that gets fun once you put in the time sync. this game works around taking time to craft items and getting drops from enemies to craft those items. the game can start out slow for some but i enjoyed it the whole way and once you get to the lategame segments of you maxing out your weapons to the fullest and having your favorite warframe equipped is well worth the time sync and is worth money to put into if you like the game enough.",404.3
"the free to play portion is an absolute bore and a chore. tad repetative all around though.",10.1
"if this was a moba but with only the melee damn son but its still good and fun with friends (wich i dont have :| )",3.2
"awesome game and is very fun you have to download it its very addicting.",19.6
"warframe is a parkour/ ninja type game (hence the ninjas play free) where you play as a race called the tenno. tennos are equiped with special suits called warframes that allow players to use powers to help conquere the battlefield. enough with the intro stuff. warframe is a great game in my opinion. although it may be a slight buggy at times... basically its an awesome game with a space ninja twist. all in all, play it. all i gotta say. :d (though it took me alot of sentences to say it)",1214.2
"i like this game the only downside i see is that you can get blur when shiftting screens.",11.9
"easy to find games. its a pretty fun tps co-op game. and its free, and not that large in size. graphics are great. tons and tons of different levels. leveling system also in the game as well as plenty of equipment. i dont know how easy it is to obtain the equipment yet, i assume not too easy. but i havent heard anything about this game being p2w. im having fun with it so far though.",1.8
"its like destiny if it were good. the game is extremely diverse and has so much to offer. get this game if you enjoy a game that you will never be done with because they are always adding new things.",66.4
"i have only played this game for about a week but i keep commign back, it can get a bit repetative but rng what do you expect still cant wait to try out everything so far its great ! love it sept for the ocasional fal;ong through the floor when you have no revives y^y no loot for jew haha",97.3
"friend speaks highly of it so giving it a try. looks really cool so far tho, im excited",1.0
"the best third-person game played, but somtimes it becomes boring (because of farming resources). every big update returns player back to game. its just beta. ninjas play free.",945.2
"my experience this far: start cool prologue grind grind grind new weapon wait 24 hours grind grind grind new frame wait 72 hours grind grind grind and repeat. 10/10 would grind again",65.5
"this game is like a rain drop from heaven! #bestgameever!!!",399.0
"cant say i hate it. fun game overall, usual online players, but its another one of those to unlock all this game has to offer, spend cash or do  on our facebook and website page! and i am getting really tired of those games. still, its free and worth playing if you have friends or the feeling of addventure.",5.1
"space robot ninjas fighting dirty racist illuminati trade federation mercenaries clones with zombies using swords and guns and bows and stuff. highly recommended",1254.6
"very cooperating game and players really do help each others.",722.1
"you ninja things and sometimes win sometimes lose but you lose less when you win and get better and less scrubby, and crafting takes a long  time unless you pay monnies you rich person what do you think because you have money youre better than other space zombie ninjas? jerk. this has been a professional review by me. final review score; 9/10 i guess this game is okay.",811.6
"fun game with big updates, lots of different weapons with some different functions, interesting play style, lots of thing to modify, time consuming, relys mostly on internet and some of it on friends to help you out, managed to solo quite a bit, pets , appearance, helpful... ness etc. basicly its pretty good",673.4
"i have played this game since day one of open beta. the only issue is that it can be boring if you dont like the system it has for leveling your gear. i highly recomend it for anyone who enjoys a fast paced action game, just give it a shot!",1.5
"immersive and constantly developing game. experiencing this may make you remember mass effect at its full glory with some little but really fun and additions. in this game everyone will find something they thrive for, want to be an aegis of your team that breaks through waves of enemies? go for it! want to be a sneaky trickster or a lighting? that is also available to you. through my more than year long experience in this game i found myself never tired of this game as there is always something more to explore.",1114.1
"who doesnt want to be a space ninja with magic powers?!",171.2
"its a good game and very fun to pplay. love the slidey slidey thing. it does however get repetetive after a while.",14.6
"this is a must play game; its super fun and action packed!",623.4
"takes some investment to get into it, but when you do; the ride never ends. great game.",1160.1
"the developer of this game, put so much effort into making this game and though its free! i recommend this game to all of the halo fans out there though its not like halo but of course look alike, play alike and good alike, this game involves futuristic sci fi and third person shooting assault, a very good game indeed it is",18.2
"great game, constantly updated with new content. gives increasing difficulty to keep it from getting boring. but loses its playablity over time as most o the things in the game are repeated.",188.3
"its fun. there have been a few changes that im not fond of, but adapt and overcome, and its really really really fun with a group of friends.",620.7
