% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Warframe']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i recommend, but with the caveat that it needs more work. the initial instructions on what to do are kind of shoddy, which leads you to be matched up with people who have absolutely no clue what the hell they are doing. 10 minutes later youre screaming at them to extract just so you can end the mission. i am pretty sure that after i get out of noob central i shall enjoy the  out of this game",59.3
"basically you are a futuristic ninja in space, why would you not play this game?",431.1
"great game, lots of powers and weapons, great fun :)",1105.7
"while graphically beautiful and high twitch and fluid action this game lacks a variety that keeps the continued play value that i usually like to see. basically if you wnat ot log on and kill a bunch of stuff, then this is the game for you. they attempted to provide variety with collecting and building different weapons and power ups however this merely turned the game into a grind, looking for item components.",57.5
"i do really like this game. everytime i am playing warframe it reminds me of mass effect. you can explore the galaxy, customize and craft new weapons, change their look as well, get some new powers, team up with friends and kick some asses togheter. theres also a pvp but i havent tried it yet. the graphics are awesome, much better than in any other f2p game.",115.6
"i really like warframe especially when i play it with my friends because it a very fun experience for a group.",322.5
"fun game and lots of content but alot of which is only accessible by using real money or grinding a whole lot which can become very repititive",23.9
"i think this game looks great i cant wait to play it,442.8 mbs in wish me luck.",3.0
"i really wish warframe could be played on mac. i have a macbook pro with nvidia geforce gt 650m graphics card, which is good enough to play this on high settings. i currently have it on my  pc that can barely run it. i could use dual boot or virtual machine on my mac, but who wants to put that messed up piece of crap windows on a perfectly fine laptop? is it worth the risk to destroy my laptop just so i can play an insanely awesome game without graphics lag?",801.8
"im having some login issues where it keeps adding unessisay letters and my war frame freezes in the middle of game play but other then that the game is excellent",22.3
"the un-official, real farming simulator. with guns and physics! ( doy~ :p )",104.0
"this game is a very special game it is a game where you grind 60% of the time, if that turns you off this game is not for you, if youre still here then i would fully recommend this game it starts off on earth and moves out you are fighting against humans and robots with a boss at the end of each system, it doesnt shove microstransaction in your face and you can definitely get through without microtransactions. i love this game i hope you will to.",22.1
"this is actually a fun game, i can see where it gets grindy but thats just one downside. it has plenty of good sides, like the fact that youre a ninja... come on now, a ninja. i just wish it had a player vs player mode. now that would be beast.",3.6
"with the newest update (update 14) changes have been made to make this game very new player friendly. this was a big issue with the game before- it just didnt accomodate new players well. so if you tried the game before and got frustrated with it, nows the time to come back and try again. trust me, you wont be disappointed.",1282.6
"please give me my life back, it wasnt much but, it still was my life.",187.4
"i dont like the fact that in the update 14,(well in my experience of the update so far) kubrows die and i had wasted 80 platinum (currency). it feels very unsatisfying to know that i wasted money on this game. i want a refund",342.7
"best free game i played. it has realy good graphics and the best part is you get a sword and a gun.....i damn near unstopable now.",5.3
"for a free to play title, this is one of the best youre going to get. hell, it hold its own with full price retail games in my opinion. extremely solid shooter mechanics mixed with thousands of updrage combinations for each weapon make this the definition of replayability. the leveling system works well, with newer players slowly getting intorduced to new concepts of upgrading, and the ability to powerlevel new weapons/warframes once you get a solid grasp on how the system is designed. the crafting system in the game can feel like a bit of a paywall, but only for a few select things, such as the nekros warframe, but with enough time, every item in the game can be crafted, so in theory you can unlock every single thing without spending a dime of actual currency. all in all this is a phenomonal game, and because its free to play, you have absolutely nothing to lose.",270.6
"they should add skateboards for all the grinding you do",523.3
"coop experience is great! without teamwork you are sure to loose. the random mission system is cool too knowing that you wont be playing the same objectives when you replay a mission. most of all i gotta say the optimizations in this game are amazing... my weak pc could run it at 30+ fps. i was astonished on how smoothly it ran. this is the game for you if you like coop and have a weak pc. (now make sure your pc isnt that weak.. lol...)",709.6
"a very cool game indeed. i did not want to play this game at first thinking that it would not be very fun because the game is a free-to-play game. however the gameplay is great and very action-packed. i really wish this game had more of a storyline, because there is allot that the creators of this game could do with a single player or co-op campaign. other than very little story line, if you like game with allot of action and killing hoards after hoards of monsters while you play as a tenno in the field to save the universe!",399.5
"7/10, i only got one problem with this game, wheres the ducks?",18.0
"when ever i try to log in it say internet time out, anyone know how to fix this cause it looks like a awesome game",1.2
"gotta say really great game, been playing it since its beta phase and its only managed to get better and better. 10/10 would reccomend.",268.0
"given the cost of entry, warframes well worth a try if youre in the mood for something different. it has a great mix of shooter/melee type offense. whenever i play this game i feel like a ninja. this game is in alpha so it will have its issues; but, overall its a free fun game why not give it a try?",23.7
